ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_CGMP_MEDIATED_SIGNALING	0.08960553174194365	1.7330241825252228	31	1
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	0.08960553174194365	1.7330241825252226	31	1
GOBP_CELLULAR_RESPONSE_TO_VITAMIN	0.08960553174194365	1.7330241825252226	31	1
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT	0.08960553174194365	1.7330241825252226	31	1
GOCC_SUPRAMOLECULAR_COMPLEX	0.09159062881738156	-0.9884103647103678	1303	3
GOBP_MITOTIC_CELL_CYCLE	0.09330933729305246	-1.6866680700136465	877	1
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.09341494971203879	0.5583387458452524	1012	10
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	0.09365447230325592	1.207569930506787	104	2
GOCC_GOLGI_APPARATUS	0.09415710880470488	0.4800213274909171	1546	14
GOBP_RNA_PROCESSING	0.09448117477171886	-1.6806687240451534	872	1
GOBP_REGULATION_OF_PHOSPHORYLATION	0.09500259922334274	0.5323071064205026	1145	11
GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	0.09567896596185861	1.7001817544259104	32	1
GOBP_MATURE_B_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	0.09567896596185872	1.70018175442591	32	1
GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	0.09567896596185872	1.7001817544259101	32	1
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	0.09567896596185872	1.7001817544259101	32	1
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	0.09567896596185872	1.70018175442591	32	1
GOCC_CLATHRIN_VESICLE_COAT	0.09567896596185872	1.70018175442591	32	1
GOBP_INTRACELLULAR_STEROL_TRANSPORT	0.09567896596185872	1.7001817544259101	32	1
GOBP_VESICLE_CARGO_LOADING	0.09567896596185872	1.7001817544259101	32	1
GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	0.09567896596185872	1.7001817544259101	32	1
GOBP_RESPONSE_TO_STARVATION	0.09665139518907379	0.979550762987439	196	3
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.09667076562806155	0.491935048327033	1415	13
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.09810779320494788	-1.6624718819044557	857	1
GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	0.0982086692321346	0.6976562423804414	523	6
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	0.09902002297097647	1.1880462313000586	106	2
GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS	0.09902002297097666	1.1880462313000584	106	2
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	0.10022370317551904	0.9691352700131844	198	3
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.10153813817313496	0.5220391667258882	1156	11
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	0.10175443553455701	1.1784239694259806	107	2
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	0.10188148830093777	1.6683804480675521	33	1
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	0.10188148830093784	1.668380448067552	33	1
GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.10188148830093784	1.668380448067552	33	1
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.10188148830093784	1.668380448067552	33	1
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	0.10188148830093784	1.6683804480675517	33	1
GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	0.10188148830093792	1.6683804480675517	33	1
GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS	0.10188148830093792	1.6683804480675517	33	1
GOBP_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	0.10188148830093792	1.6683804480675517	33	1
GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS	0.10188148830093798	1.6683804480675513	33	1
GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.10188148830093798	1.6683804480675513	33	1
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	0.10188148830093804	1.668380448067551	33	1
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.10203525857770862	0.9639671034651073	199	3
GOBP_DEVELOPMENTAL_MATURATION	0.10264195420391241	0.8363752660691122	302	4
GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.10305228807073967	0.6877615578915055	528	6
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	0.10375301869207357	0.748675322469897	413	5
GOBP_CELLULAR_RESPONSE_TO_SALT	0.10386366502057014	0.9588249652601968	200	3
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.10404092071696412	0.8329718216617436	303	4
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	0.10452278586068176	1.1688924118243817	108	2
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.10684452684518801	0.4624055668443186	1571	14
GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE	0.10803718042773289	0.677958553213961	533	6
GOBP_CELL_CELL_ADHESION	0.1081028025960665	0.5609884717473949	905	9
GOBP_DENDRITE_EXTENSION	0.10820607451019915	1.637556178589265	34	1
GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS	0.10820607451019923	1.6375561785892647	34	1
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	0.10820607451019923	1.6375561785892647	34	1
GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	0.10820607451019923	1.6375561785892647	34	1
GOBP_WALKING_BEHAVIOR	0.10820607451019923	1.6375561785892647	34	1
GOBP_PEROXISOME_ORGANIZATION	0.10820607451019923	1.6375561785892647	34	1
GOBP_PROTEIN_KINASE_A_SIGNALING	0.10820607451019923	1.6375561785892647	34	1
GOBP_RESPONSE_TO_DIETARY_EXCESS	0.10820607451019923	1.6375561785892647	34	1
GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS	0.10820607451019923	1.6375561785892647	34	1
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	0.10820607451019942	1.6375561785892645	34	1
GOBP_RESPONSE_TO_ACETYLCHOLINE	0.10820607451019942	1.6375561785892645	34	1
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	0.10820607451019942	1.6375561785892645	34	1
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	0.10820607451019942	1.6375561785892645	34	1
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	0.10820607451019942	1.6375561785892645	34	1
GOBP_MACROAUTOPHAGY	0.1083008777786863	0.8228282880270089	306	4
GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.10905111987062865	0.676008800493344	534	6
GOCC_MOTILE_CILIUM	0.10944933492191071	0.9435521044580073	203	3
GOBP_OXIDATIVE_PHOSPHORYLATION	0.11015980815279151	1.1500946431495294	110	2
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	0.11134448116639038	0.93851148298199	204	3
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.11212686094527237	0.6701809927809262	537	6
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	0.11325613770752997	0.9334956108572554	205	3
GOBP_REGULATION_OF_CELL_DEVELOPMENT	0.11392921064009642	0.582673275346708	785	8
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	0.114127301832571	0.8094567107074366	310	4
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.11448443300982533	0.4840697403367853	1311	12
GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION	0.11464592201098846	1.6076506018600043	35	1
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	0.11464592201098851	1.607650601860004	35	1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	0.11464592201098851	1.607650601860004	35	1
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	0.11464592201098851	1.6076506018600039	35	1
GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	0.11464592201098865	1.607650601860004	35	1
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	0.11464592201098867	1.6076506018600036	35	1
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	0.11464592201098867	1.6076506018600039	35	1
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.11592806124094485	1.1316398576585667	112	2
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.11592806124094485	1.1316398576585667	112	2
GOBP_BLASTOCYST_DEVELOPMENT	0.11592806124094522	1.131639857658566	112	2
GOBP_VESICLE_LOCALIZATION	0.11712868744809227	0.9235371403949261	207	3
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.11712868744809263	0.9235371403949254	207	3
GOBP_BONE_MINERALIZATION	0.11886043478896471	1.1225371945414953	113	2
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.11908942959846712	0.9185940638634269	208	3
GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	0.12119445251988088	1.578610448638842	36	1
GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS	0.12119445251988088	1.5786104486388417	36	1
GOCC_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	0.12119445251988095	1.5786104486388415	36	1
GOBP_MYELOID_CELL_APOPTOTIC_PROCESS	0.12119445251988095	1.5786104486388415	36	1
GOBP_HEAD_MORPHOGENESIS	0.12119445251988095	1.5786104486388415	36	1
GOBP_NEUTROPHIL_MEDIATED_IMMUNITY	0.12119445251988095	1.5786104486388415	36	1
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.12119445251988095	1.5786104486388415	36	1
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.12119445251988112	1.5786104486388413	36	1
GOBP_RESPONSE_TO_VITAMIN_D	0.12119445251988112	1.5786104486388413	36	1
GOBP_POSITIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	0.12119445251988112	1.5786104486388413	36	1
GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	0.12119445251988112	1.5786104486388413	36	1
GOBP_REGULATORY_T_CELL_DIFFERENTIATION	0.12119445251988112	1.5786104486388413	36	1
GOCC_OXIDOREDUCTASE_COMPLEX	0.12182445131590723	1.113515694170685	114	2
GOBP_SENSORY_PERCEPTION	0.12183762448361062	0.5401057573554219	923	9
GOCC_APICAL_PART_OF_CELL	0.12185517728977285	0.7117649270355022	428	5
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.12246445794844209	0.5139331608786265	1055	10
GOBP_REGULATION_OF_KINASE_ACTIVITY	0.12421960565918402	0.6029896498357449	671	7
GOBP_ERK1_AND_ERK2_CASCADE	0.12472275831316121	0.7864649001111038	317	4
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	0.1276972881524892	0.5614139318239981	801	8
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.1278453128214185	1.550386952555611	37	1
GOCC_GLIAL_CELL_PROJECTION	0.1278453128214185	1.550386952555611	37	1
GOBP_C21_STEROID_HORMONE_METABOLIC_PROCESS	0.1278453128214185	1.550386952555611	37	1
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	0.1278453128214186	1.5503869525556107	37	1
GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	0.1278453128214186	1.5503869525556107	37	1
GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION	0.1278453128214186	1.5503869525556109	37	1
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.1278453128214186	1.5503869525556109	37	1
GOBP_LONG_TERM_MEMORY	0.1278453128214186	1.5503869525556109	37	1
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	0.1278453128214187	1.5503869525556102	37	1
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.1307190245486476	0.5028503931916233	1066	10
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	0.1309023918873866	1.0869239291900132	117	2
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	0.13090239188738667	1.086923929190013	117	2
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	0.13090239188738695	1.0869239291900126	117	2
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.13326391599773338	0.8846460507247164	215	3
GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	0.13459237402398766	1.5229353564820411	38	1
GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.13459237402398766	1.5229353564820411	38	1
GOBP_VESICLE_COATING	0.13459237402398766	1.5229353564820411	38	1
GOBP_TELOMERE_CAPPING	0.13459237402398766	1.5229353564820411	38	1
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	0.13459237402398785	1.522935356482041	38	1
GOBP_HEXOSE_CATABOLIC_PROCESS	0.13459237402398785	1.5229353564820407	38	1
GOBP_MATURE_B_CELL_DIFFERENTIATION	0.13459237402398785	1.522935356482041	38	1
GOCC_CELL_CORTEX_REGION	0.13459237402398785	1.522935356482041	38	1
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE	0.13459237402398785	1.522935356482041	38	1
GOBP_LIPID_BIOSYNTHETIC_PROCESS	0.1351744747350142	0.5859603223244844	682	7
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	0.13535202524427944	0.8798870458909808	216	3
GOBP_REGULATION_OF_CHEMOTAXIS	0.1353520252442796	0.8798870458909804	216	3
GOBP_POSITIVE_REGULATION_OF_CELL_DEATH	0.13623358820985013	0.6283956945962577	559	6
GOBP_STEROL_TRANSPORT	0.13710524917032715	1.0695764368539014	119	2
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	0.13744498942676858	0.7607996855620601	325	4
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	0.13745566974119958	0.8751500799610062	217	3
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	0.1377224855194928	0.5470348636766741	812	8
GOBP_MITOTIC_CELL_CYCLE_PROCESS	0.13922618720836186	-1.4863232240936393	724	1
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	0.13957475955736887	0.8704349474161247	218	3
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	0.14025073181983147	1.0610129000463349	120	2
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.14025073181983175	1.0610129000463342	120	2
GOBP_RESPONSE_TO_TUMOR_CELL	0.14142972958115282	1.4962144847452101	39	1
GOBP_RESPONSE_TO_COPPER_ION	0.14142972958115282	1.4962144847452101	39	1
GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	0.14142972958115285	1.4962144847452106	39	1
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	0.14142972958115294	1.49621448474521	39	1
GOBP_AMINE_BIOSYNTHETIC_PROCESS	0.14142972958115294	1.49621448474521	39	1
GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION	0.14142972958115294	1.49621448474521	39	1
GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	0.14142972958115294	1.49621448474521	39	1
GOBP_NUCLEOBASE_METABOLIC_PROCESS	0.14142972958115294	1.49621448474521	39	1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	0.14142972958115313	1.4962144847452097	39	1
GOBP_COLLAGEN_CATABOLIC_PROCESS	0.14142972958115313	1.4962144847452097	39	1
GOBP_FORELIMB_MORPHOGENESIS	0.14142972958115313	1.4962144847452097	39	1
GOBP_RESPONSE_TO_PROGESTERONE	0.14142972958115313	1.4962144847452097	39	1
GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	0.14142972958115313	1.4962144847452097	39	1
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	0.14170920358184866	0.8657414455987255	219	3
GOBP_NEURON_PROJECTION_GUIDANCE	0.1417092035818489	0.8657414455987257	219	3
GOBP_REGULATION_OF_DEFENSE_RESPONSE	0.14243049150395776	0.5752621228788167	689	7
GOBP_AMINOGLYCAN_METABOLIC_PROCESS	0.1434250396599909	1.052521181467848	121	2
GOBP_FEMALE_SEX_DIFFERENTIATION	0.14342503965999112	1.0525211814678477	121	2
GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.14342503965999112	1.0525211814678477	121	2
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.1434250396599912	1.0525211814678475	121	2
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	0.14385890955605915	0.8610693746594098	220	3
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.144047209758712	0.7482019168995394	329	4
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.14602378410565062	0.8564185375053379	221	3
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.14662776285024798	1.0441000790714363	122	2
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.14723197164535715	0.5341252505758443	822	8
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.14793229162147703	0.5050396866989451	954	9
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY	0.14835169231603315	1.4701863709177896	40	1
GOBP_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	0.14835169231603343	1.4701863709177887	40	1
GOBP_RECEPTOR_RECYCLING	0.14835169231603343	1.4701863709177894	40	1
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	0.14835169231603343	1.4701863709177887	40	1
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION	0.14835169231603343	1.4701863709177894	40	1
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.15114108154128392	0.5290037891933667	826	8
GOBP_EPITHELIAL_CELL_DIFFERENTIATION	0.15133070123173217	-1.4423075181062783	694	1
GOBP_GRANULOCYTE_CHEMOTAXIS	0.15311681057569188	1.02746506328747	124	2
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	0.15483306327796081	0.8380236785701234	225	3
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	0.15535279064855548	1.444815932739546	41	1
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0.15535279064855564	1.4448159327395458	41	1
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	0.15535279064855564	1.4448159327395458	41	1
GOBP_NAD_METABOLIC_PROCESS	0.15535279064855564	1.4448159327395458	41	1
GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	0.15535279064855564	1.4448159327395458	41	1
GOBP_RESPONSE_TO_DEXAMETHASONE	0.15535279064855564	1.4448159327395458	41	1
GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.15535279064855564	1.4448159327395458	41	1
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	0.15535279064855564	1.4448159327395458	41	1
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	0.15535279064855564	1.4448159327395458	41	1
GOCC_DENSE_CORE_GRANULE	0.15535279064855587	1.4448159327395456	41	1
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	0.15535279064855592	1.4448159327395456	41	1
GOBP_KETONE_BIOSYNTHETIC_PROCESS	0.15535279064855603	1.4448159327395453	41	1
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.15556276354276813	0.45264278106314515	1233	11
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	0.1564023107295926	1.0192488915408544	125	2
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	0.1564023107295926	1.0192488915408544	125	2
GOBP_ERBB_SIGNALING_PATHWAY	0.1564023107295926	1.0192488915408544	125	2
GOBP_MYELOID_LEUKOCYTE_MIGRATION	0.15932620982465917	0.828948721719006	227	3
GOBP_REGULATION_OF_GROWTH	0.160495106534417	0.5917855524972846	579	6
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	0.16159456274507045	0.8244412236988151	228	3
GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH	0.16242776419344984	1.4200706871851376	42	1
GOBP_REPLICATION_FORK_PROCESSING	0.16242776419344984	1.4200706871851376	42	1
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION	0.16242776419344984	1.4200706871851376	42	1
GOBP_PITUITARY_GLAND_DEVELOPMENT	0.16242776419344995	1.4200706871851372	42	1
GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT	0.16242776419344995	1.4200706871851372	42	1
GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.16242776419345006	1.4200706871851374	42	1
GOBP_REGULATION_OF_NEURON_MIGRATION	0.16242776419345006	1.4200706871851374	42	1
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	0.16242776419345006	1.4200706871851374	42	1
GOCC_IMMUNOLOGICAL_SYNAPSE	0.16242776419345006	1.4200706871851374	42	1
GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	0.16242776419345006	1.4200706871851374	42	1
GOCC_NADH_DEHYDROGENASE_COMPLEX	0.16242776419345006	1.4200706871851374	42	1
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	0.16242776419345006	1.4200706871851374	42	1
GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.16242776419345006	1.4200706871851374	42	1
GOBP_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	0.16242776419345006	1.4200706871851374	42	1
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT	0.16242776419345006	1.4200706871851374	42	1
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.16242776419345006	1.4200706871851374	42	1
GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	0.16242776419345006	1.4200706871851374	42	1
GOBP_THIOESTER_BIOSYNTHETIC_PROCESS	0.16242776419345006	1.4200706871851374	42	1
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	0.16298128282794166	0.6416322504352019	458	5
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	0.16301212116832065	0.7143280026393932	340	4
GOCC_TRANS_GOLGI_NETWORK	0.16387730079983787	0.8199534761353022	229	3
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.16479391333454052	0.7113027663213815	341	4
GOBP_BLOOD_VESSEL_MORPHOGENESIS	0.16561124265813343	0.5846123766537912	583	6
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	0.16592253615123398	0.4101454960092727	1525	13
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	0.1659504034365925	0.6371193490902834	460	5
GOCC_BASOLATERAL_PLASMA_MEMBRANE	0.16617432195491888	0.8154853046054203	230	3
GOBP_LEUKOCYTE_CHEMOTAXIS	0.16617432195491888	0.8154853046054203	230	3
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	0.1664177598393266	0.9949927398715921	128	2
GOBP_CELL_SUBSTRATE_ADHESION	0.16658516395415957	0.7082863324031206	342	4
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	0.16744536799945986	0.6348701502457379	461	5
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	0.16848552336170142	0.8110365369861902	231	3
GOCC_CENTROSOME	0.16950530308822176	0.5792640392825226	586	6
GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE	0.16957155886995934	1.395920499871665	43	1
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	0.16957155886995956	1.395920499871665	43	1
GOBP_HINDBRAIN_MORPHOGENESIS	0.1695715588699599	1.3959204998716641	43	1
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	0.1695715588699599	1.3959204998716643	43	1
GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	0.1695715588699599	1.3959204998716641	43	1
GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	0.1695715588699599	1.3959204998716641	43	1
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.1695715588699599	1.3959204998716641	43	1
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	0.1695715588699599	1.3959204998716641	43	1
GOBP_STRIATED_MUSCLE_ADAPTATION	0.1695715588699599	1.3959204998716643	43	1
GOBP_ANATOMICAL_STRUCTURE_MATURATION	0.17081080138528182	0.8066070034144754	232	3
GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT	0.17201527932897465	0.6992893270841929	345	4
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	0.17349416999510037	0.6259212081945681	465	5
GOBP_ALCOHOL_METABOLIC_PROCESS	0.1738439743655199	0.6963075870794048	346	4
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	0.17550316897920015	0.7978049700247054	234	3
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE	0.17666295287502576	0.9713036172132117	131	2
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	0.17666295287502587	0.9713036172132118	131	2
GOCC_ACROSOMAL_VESICLE	0.1766629528750261	0.9713036172132116	131	2
GOBP_BLOOD_VESSEL_REMODELING	0.1767793216413711	1.3723373639563914	44	1
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	0.1767793216413711	1.3723373639563914	44	1
GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	0.1767793216413711	1.3723373639563914	44	1
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	0.1767793216413711	1.3723373639563914	44	1
GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	0.1767793216413711	1.3723373639563914	44	1
