ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	0.49657429028957023	0.31037023673399433	401	5
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.4986205099851111	-0.48260107137457664	347	2
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	0.5001460891598237	-0.6777895249056272	211	1
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	0.5008200918691024	0.20239666426442215	1076	12
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.501085119153416	0.3944375337333759	221	3
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	0.5053610636326042	-0.2776517869245972	846	6
GOBP_LEUKOCYTE_DIFFERENTIATION	0.5058337758400088	0.25811655827217406	592	7
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	0.5065790083264716	-0.47370638241580415	344	2
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	0.5066806734570934	-0.19208260617651424	1676	13
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	0.5073276510713803	0.3374690907182417	312	4
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	0.5077553157118926	0.670210515061138	56	1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	0.5077553157118926	0.670210515061138	56	1
GOBP_T_CELL_APOPTOTIC_PROCESS	0.5077553157118926	0.670210515061138	56	1
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	0.5077553157118927	0.6702105150611379	56	1
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	0.5077553157118928	0.6702105150611376	56	1
GOBP_ADHERENS_JUNCTION_ORGANIZATION	0.5077553157118928	0.6702105150611375	56	1
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	0.5077553157118928	0.6702105150611375	56	1
GOCC_CHROMOSOME_TELOMERIC_REGION	0.5078747860877755	0.47436510629413525	136	2
GOBP_CELL_DIVISION	0.5087389194963461	0.256354240026404	593	7
GOCC_SECRETORY_GRANULE	0.5091962570880215	-0.27515772374917696	844	6
GOBP_VIRAL_PROCESS	0.5108968434168873	0.30010459245033905	405	5
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.5125406935935857	-0.6583450342471796	207	1
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.5145732656937968	0.46687705347600633	137	2
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	0.5145732656938011	0.4668770534760012	137	2
GOBP_REGULATION_OF_TUBE_SIZE	0.5145732656938015	0.4668770534760011	137	2
GOBP_REGULATION_OF_HISTONE_MODIFICATION	0.5145732656938016	0.466877053476001	137	2
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.5145732656938017	0.46687705347600084	137	2
GOBP_T_CELL_PROLIFERATION	0.5188879048341193	-0.6484823119680623	205	1
GOBP_IMMUNE_RESPONSE	0.5189947983657035	-0.1935772936339631	1551	12
GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	0.5191993517180602	0.6521391568325672	57	1
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0.5191993517180603	0.6521391568325671	57	1
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	0.5191993517180608	0.6521391568325668	57	1
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	0.5191993517180608	0.6521391568325668	57	1
GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.5191993517180609	0.6521391568325667	57	1
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.5191993517180611	0.6521391568325663	57	1
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.5195051705876454	0.201652604334685	986	11
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	0.5212686804397922	0.4594438690307338	138	2
GOBP_FEMALE_GAMETE_GENERATION	0.5212686804397924	0.4594438690307337	138	2
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.5213158397386479	0.26796433119614055	502	6
GOCC_RIBOSOME	0.5220998560800716	-0.6435150277555759	204	1
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	0.5239397476530394	0.3243513925138918	316	4
GOBP_LIPID_CATABOLIC_PROCESS	0.5239397476530395	0.32435139251389167	316	4
GOCC_ENDOCYTIC_VESICLE	0.5256802442314397	-0.45265059031938987	337	2
GOCC_ACTIN_CYTOSKELETON	0.5268211004667054	-0.36972542000099906	465	3
GOCC_I_BAND	0.5279603429319533	0.45206474897367926	139	2
GOBP_ERK1_AND_ERK2_CASCADE	0.5281032766746641	0.32109780926508663	317	4
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.528103276674665	0.32109780926508624	317	4
GOBP_MACROPHAGE_MIGRATION	0.5305744236034025	0.6343867242137189	58	1
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	0.5305744236034025	0.6343867242137189	58	1
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.5305744236034025	0.6343867242137189	58	1
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	0.5305744236034025	0.6343867242137189	58	1
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.5305744236034025	0.6343867242137189	58	1
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS	0.5305744236034025	0.6343867242137189	58	1
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.5305744236034025	0.6343867242137191	58	1
GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	0.5305744236034025	0.634386724213719	58	1
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION	0.5305744236034025	0.634386724213719	58	1
GOBP_SECRETORY_GRANULE_ORGANIZATION	0.5305744236034029	0.6343867242137188	58	1
GOBP_RNA_STABILIZATION	0.5305744236034031	0.6343867242137184	58	1
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	0.5305744236034031	0.6343867242137184	58	1
GOBP_HEART_VALVE_MORPHOGENESIS	0.5305744236034031	0.6343867242137183	58	1
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	0.5305744236034033	0.6343867242137181	58	1
GOBP_SPINDLE_ORGANIZATION	0.5318921554324765	-0.6284666240553292	201	1
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	0.5318921554324767	-0.6284666240553293	201	1
GOBP_NUCLEAR_TRANSPORT	0.532270652304055	0.3178544305078273	318	4
GOBP_CYTOSKELETON_ORGANIZATION	0.5329700156875732	0.16917202840278037	1391	15
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	0.5352092717519605	-0.6234008241698354	200	1
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	0.5359943416292254	-0.18577348595757834	1540	12
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX	0.5407445872452854	-0.2549982812442122	828	6
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	0.5413297416178242	0.43746557328795804	141	2
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	0.5413799964399628	0.35797102157985167	229	3
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	0.541878690835006	0.616942123188544	59	1
GOBP_PROTEIN_HOMOTETRAMERIZATION	0.541878690835006	0.6169421231885441	59	1
GOBP_AXONEME_ASSEMBLY	0.541878690835006	0.6169421231885439	59	1
GOBP_MESENCHYME_MORPHOGENESIS	0.5418786908350062	0.6169421231885437	59	1
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.5418786908350063	0.6169421231885436	59	1
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.5418786908350063	0.6169421231885437	59	1
GOBP_POSITIVE_CHEMOTAXIS	0.5418786908350064	0.6169421231885434	59	1
GOBP_NECROTIC_CELL_DEATH	0.5418786908350065	0.6169421231885434	59	1
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	0.541924623089832	-0.613193220567934	198	1
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.541924623089832	-0.6131932205679342	198	1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.5419246230898329	-0.6131932205679329	198	1
GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	0.545323400106124	-0.6080509015064177	197	1
GOCC_INTERMEDIATE_FILAMENT	0.5453234001061242	-0.6080509015064174	197	1
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	0.5480061823917244	0.4302439953905728	142	2
GOBP_AUTOPHAGOSOME_MATURATION	0.553110485536404	0.5997948287217939	60	1
GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY	0.5531104855364042	0.5997948287217937	60	1
GOBP_SECONDARY_METABOLIC_PROCESS	0.5531104855364046	0.599794828721793	60	1
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	0.5531104855364046	0.599794828721793	60	1
GOBP_MUSCLE_ORGAN_DEVELOPMENT	0.554305554110057	-0.4218089327558605	327	2
GOBP_MONOATOMIC_ANION_TRANSPORT	0.5546762796224162	0.423073436384406	143	2
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	0.5556874542421876	-0.5924666995296197	194	1
GOBP_MONONUCLEAR_CELL_MIGRATION	0.5556874542421877	-0.5924666995296196	194	1
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNALING_PATHWAY	0.5556874542421877	-0.5924666995296195	194	1
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	0.5556874542421877	-0.5924666995296196	194	1
GOCC_LAMELLIPODIUM	0.5591989868268712	-0.5872186444381093	193	1
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	0.5602259315814077	-0.4155288465416655	325	2
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	0.5613394239352061	0.4159531751051806	144	2
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	0.5613394239352063	0.41595317510518054	144	2
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.5613394239352074	0.41595317510517954	144	2
GOBP_LIPID_METABOLIC_PROCESS	0.5614032819475767	0.16260683960143654	1305	14
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	0.5615475574854463	0.26494922095066986	419	5
GOBP_REGULATION_OF_DNA_REPAIR	0.5627394215532009	-0.581943465076712	192	1
GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	0.5642683013465521	0.5829348465035158	61	1
GOBP_REGULATION_OF_STEROL_TRANSPORT	0.5642683013465523	0.5829348465035157	61	1
GOCC_CILIARY_TRANSITION_ZONE	0.5642683013465523	0.5829348465035157	61	1
GOCC_SPLICEOSOMAL_SNRNP_COMPLEX	0.5642683013465523	0.5829348465035157	61	1
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.5642683013465523	0.5829348465035158	61	1
GOBP_RESPONSE_TO_FATTY_ACID	0.5642683013465524	0.5829348465035156	61	1
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	0.5642683013465526	0.5829348465035155	61	1
GOBP_HETEROTYPIC_CELL_CELL_ADHESION	0.5642683013465527	0.5829348465035153	61	1
GOBP_MEMBRANE_BIOGENESIS	0.5642683013465528	0.5829348465035151	61	1
GOBP_CELLULAR_RESPONSE_TO_HEAT	0.564268301346553	0.582934846503515	61	1
GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	0.564268301346553	0.5829348465035149	61	1
GOBP_RNA_LOCALIZATION	0.5663090502929304	-0.5766408766441771	191	1
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	0.5663090502929304	-0.576640876644177	191	1
GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	0.569908168269595	-0.5713105898304953	190	1
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.569908168269595	-0.5713105898304954	190	1
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	0.5716845707987126	0.33144859797490106	235	3
GOBP_LYMPHOCYTE_CHEMOTAXIS	0.5753507829829418	0.5663526778556658	62	1
GOBP_INTERLEUKIN_2_PRODUCTION	0.5753507829829418	0.5663526778556658	62	1
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	0.5753507829829418	0.5663526778556658	62	1
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.5753507829829423	0.5663526778556653	62	1
GOCC_AXON_CYTOPLASM	0.5753507829829423	0.5663526778556653	62	1
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.5753507829829424	0.5663526778556651	62	1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	0.5753507829829424	0.5663526778556652	62	1
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	0.5753507829829425	0.566352677855665	62	1
GOCC_VESICLE_LUMEN	0.5783901104994276	-0.39645668484360325	319	2
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.5783901104994276	-0.39645668484360325	319	2
GOBP_METHYLATION	0.578390110499428	-0.39645668484360264	319	2
GOBP_SPHINGOLIPID_METABOLIC_PROCESS	0.5812812681590309	0.39488719120149934	147	2
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	0.5812812681590311	0.3948871912014992	147	2
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.5812812681590314	0.39488719120149895	147	2
GOBP_NEGATIVE_REGULATION_OF_GROWTH	0.5817894706055781	0.3227581477796471	237	3
GOCC_CYTOPLASMIC_REGION	0.5817894706055784	0.3227581477796468	237	3
GOCC_POLYMERIC_CYTOSKELETAL_FIBER	0.5852926765973198	0.1985387325013196	717	8
GOBP_INTERLEUKIN_12_PRODUCTION	0.5863567164636063	0.5500392874922126	63	1
GOBP_FOREBRAIN_CELL_MIGRATION	0.5863567164636063	0.5500392874922126	63	1
GOBP_CELLULAR_PIGMENTATION	0.5863567164636063	0.5500392874922126	63	1
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	0.5863567164636063	0.5500392874922125	63	1
GOBP_MEMBRANE_INVAGINATION	0.5863567164636064	0.5500392874922124	63	1
GOBP_PROTEIN_SUMOYLATION	0.5863567164636065	0.5500392874922123	63	1
GOBP_TISSUE_REGENERATION	0.5863567164636068	0.5500392874922121	63	1
GOBP_GLYCEROLIPID_CATABOLIC_PROCESS	0.5863567164636068	0.5500392874922121	63	1
GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID	0.5863567164636068	0.550039287492212	63	1
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	0.5867182433899247	0.27659040005630564	331	4
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	0.5868413007074594	0.31844039147109954	238	3
GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	0.5895550773259601	0.2253603736255663	523	6
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	0.5897201459127652	-0.31508396248708526	441	3
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	0.591892358093721	0.314140740220382	239	3
GOBP_RENAL_SYSTEM_DEVELOPMENT	0.5939991563295404	-0.3802901674717866	314	2
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.5940778374841316	-0.18306289516163726	1156	9
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	0.5945305557854541	0.38108213335412344	149	2
GOBP_SINGLE_FERTILIZATION	0.5945305557854543	0.3810821333541233	149	2
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	0.5945305557854546	0.381082133354123	149	2
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS	0.5948314788998645	0.17408853517374046	919	10
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.5959532130305147	-0.5331977331719373	183	1
GOBP_LIPID_BIOSYNTHETIC_PROCESS	0.5964325881150689	-0.24112614476393907	682	5
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	0.5969423774638032	0.30985904089411387	240	3
GOBP_REGULATION_OF_B_CELL_PROLIFERATION	0.5972850199455642	0.533986073858767	64	1
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	0.5972850199455644	0.5339860738587671	64	1
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.5972850199455644	0.5339860738587667	64	1
GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	0.5972850199455644	0.5339860738587666	64	1
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	0.5972850199455646	0.5339860738587665	64	1
GOBP_AXONAL_TRANSPORT	0.5972850199455646	0.5339860738587665	64	1
GOBP_BONE_RESORPTION	0.5972850199455646	0.5339860738587665	64	1
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	0.5972850199455646	0.5339860738587664	64	1
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	0.5972850199455646	0.5339860738587665	64	1
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.5972850199455646	0.5339860738587664	64	1
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.5975379931293645	-0.22011383020966435	801	6
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.599332049042409	0.26729703701822416	334	4
GOBP_CELLULAR_RESPONSE_TO_RADIATION	0.5997992877873732	-0.5276348703056967	182	1
GOCC_FICOLIN_1_RICH_GRANULE	0.5997992877873732	-0.5276348703056967	182	1
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.6003656455251739	-0.37375212471706526	312	2
GOBP_REGULATION_OF_AXONOGENESIS	0.6011400057455087	0.3742493353933475	150	2
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.6019910969719553	0.3055951422932404	241	3
GOBP_CELLULAR_LIPID_METABOLIC_PROCESS	0.60461956734402	0.16947632611487823	923	10
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	0.6070382582151181	0.3013488951205811	242	3
GOBP_PROTEIN_KINASE_B_SIGNALING	0.6075886783853206	-0.5164172392623113	180	1
GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	0.6081347351399359	0.5181848418080015	65	1
GOBP_CELLULAR_COMPONENT_MAINTENANCE	0.6081347351399362	0.5181848418080012	65	1
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.6081347351399362	0.5181848418080012	65	1
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	0.6081347351399362	0.5181848418080012	65	1
GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	0.6081347351399362	0.5181848418080011	65	1
GOBP_EMBRYONIC_PATTERN_SPECIFICATION	0.6081347351399362	0.5181848418080012	65	1
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	0.6081347351399362	0.5181848418080013	65	1
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	0.6081347351399363	0.5181848418080011	65	1
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.6081347351399363	0.5181848418080011	65	1
GOBP_DNA_METHYLATION	0.6081347351399363	0.518184841808001	65	1
GOCC_PLATELET_ALPHA_GRANULE_LUMEN	0.6081347351399363	0.518184841808001	65	1
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.6081347351399363	0.5181848418080011	65	1
GOCC_TRANSFERASE_COMPLEX	0.6085526873487284	-0.21352968644981074	796	6
GOBP_REGULATION_OF_PROTEOLYSIS	0.6105760034275503	-0.2318961757966941	676	5
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.6118891617088447	0.17454308763275717	826	9
GOBP_LEUKOCYTE_PROLIFERATION	0.61195506305179	0.25808629613712786	337	4
GOBP_REGULATION_OF_HORMONE_SECRETION	0.6120836062200372	0.2971201519490877	243	3
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	0.6124927660078703	0.19643792600250748	628	7
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	0.6143259695140981	0.36072008464734034	152	2
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	0.618905019266593	0.5026277773934847	66	1
GOBP_DETECTION_OF_LIGHT_STIMULUS	0.6189050192665932	0.5026277773934845	66	1
GOCC_DNA_PACKAGING_COMPLEX	0.6189050192665932	0.5026277773934845	66	1
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	0.6189050192665935	0.5026277773934842	66	1
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	0.6189050192665935	0.5026277773934842	66	1
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.6189050192665935	0.5026277773934841	66	1
GOBP_ANIMAL_ORGAN_REGENERATION	0.6189050192665935	0.5026277773934842	66	1
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT	0.6189050192665935	0.5026277773934841	66	1
GOBP_MRNA_EXPORT_FROM_NUCLEUS	0.6189050192665937	0.502627777393484	66	1
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION	0.6191562487429056	0.20761434945635784	532	6
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	0.6195208868060659	-0.49935584125826377	177	1
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	0.6198955905252209	-0.3538861402434508	306	2
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.6208443909620741	-0.2890558655483625	430	3
GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	0.6209015038485726	0.35402242248960386	153	2
GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION	0.623565821071675	-0.4936046300688818	176	1
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	0.624583132568369	0.24895669489849076	340	4
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	0.625061025896366	-0.15276963532580676	1371	11
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	0.6257543368621057	0.20371087152797476	534	6
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	0.626551434157127	-0.3471783496945686	304	2
GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	0.6274647751504063	0.34736861619735143	154	2
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	0.6274647751504063	0.3473686161973513	154	2
GOBP_NEGATIVE_REGULATION_OF_BINDING	0.6274647751504064	0.3473686161973513	154	2
GOBP_RESPONSE_TO_NUTRIENT	0.6274647751504067	0.3473686161973511	154	2
GOBP_ELECTRON_TRANSPORT_CHAIN	0.6274647751504068	0.3473686161973511	154	2
GOBP_EYE_MORPHOGENESIS	0.627464775150407	0.3473686161973508	154	2
GOBP_APPENDAGE_DEVELOPMENT	0.6276451013701043	-0.48782076811418307	175	1
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.6287929094983462	0.245931275001554	341	4
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.6295927795188239	-0.2818435868430101	427	3
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	0.6295951375135109	0.48730742458792775	67	1
GOCC_CIS_GOLGI_NETWORK	0.629595137513511	0.4873074245879276	67	1
GOBP_REGULATION_OF_MIRNA_TRANSCRIPTION	0.629595137513511	0.48730742458792764	67	1
GOBP_ANIMAL_ORGAN_FORMATION	0.6295951375135114	0.4873074245879272	67	1
GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION	0.6295951375135114	0.4873074245879273	67	1
GOBP_GLUCOSE_IMPORT	0.6295951375135116	0.487307424587927	67	1
GOBP_GLOMERULUS_DEVELOPMENT	0.6295951375135129	0.48730742458792514	67	1
GOBP_VIRAL_LIFE_CYCLE	0.6299071056810339	-0.34380804811142446	303	2
GOBP_MRNA_PROCESSING	0.6311551514357876	0.2190533459455392	438	5
GOBP_CELL_SUBSTRATE_ADHESION	0.6330026497968816	0.2429146574846934	342	4
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	0.6332813958195592	-0.3404267119289425	302	2
GOBP_REGULATION_OF_VIRAL_PROCESS	0.6340153258264022	0.34075809056817546	155	2
GOCC_CELL_SUBSTRATE_JUNCTION	0.6354878415586052	-0.27700764636921177	425	3
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.6356625558669615	0.19788250151423137	537	6
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.6359081205639727	-0.47615357970758393	173	1
GOBP_SPERMATID_DIFFERENTIATION	0.6359081205639728	-0.4761535797075836	173	1
GOBP_REPRODUCTION	0.6377100399816422	-0.14721199766458956	1364	11
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	0.6381518590153021	0.14134942507714943	1139	12
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	0.6402044559683777	0.4722166637521021	68	1
GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	0.6402044559683777	0.4722166637521021	68	1
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.6402044559683779	0.4722166637521019	68	1
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6402044559683779	0.4722166637521019	68	1
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	0.6402044559683779	0.47221666375210175	68	1
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	0.6402044559683782	0.4722166637521016	68	1
GOBP_NEUROINFLAMMATORY_RESPONSE	0.6402044559683782	0.47221666375210153	68	1
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	0.6402044559683785	0.47221666375210125	68	1
GOCC_CELL_CELL_CONTACT_ZONE	0.6402044559683785	0.47221666375210125	68	1
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	0.6414214369986839	0.23690762194858936	344	4
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.6435168691009987	-0.3302157550069656	299	2
GOBP_CELL_ACTIVATION	0.6437534701368339	0.14474299763705456	1040	11
GOBP_PEPTIDYL_LYSINE_ACETYLATION	0.6443128257586346	-0.46435118525138963	171	1
