ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_HEART_MORPHOGENESIS	0.9042905867440569	0.1213796955077695	250	1
GOBP_TISSUE_HOMEOSTASIS	0.9042905867440569	0.1213796955077696	250	1
GOBP_SECRETION	0.904480735865249	-0.07098287330348538	904	3
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.9049626219977219	-0.12047298132162815	317	1
GOBP_ERK1_AND_ERK2_CASCADE	0.904962621997722	-0.12047298132162804	317	1
GOBP_RENAL_SYSTEM_DEVELOPMENT	0.9125830045045654	-0.1107741330168104	314	1
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.9151408881973414	-0.10752086087608291	313	1
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	0.916270308439453	-0.07558330311553915	606	2
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.9177077054116053	-0.10425731867325942	312	1
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.920115065981498	0.10123284057614247	255	1
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	0.9244285847338648	0.0489789345530301	1076	4
GOBP_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY	0.9254620920128752	-0.09440440677173217	309	1
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	0.9263683893109474	0.09328344962590017	257	1
GOBP_MEIOTIC_CELL_CYCLE	0.9263683893109478	0.09328344962589977	257	1
GOBP_PROTEIN_TARGETING	0.9280649774461084	-0.09109911615966587	308	1
GOBP_PROTEIN_POLYMERIZATION	0.9294787934616576	0.08933169823484922	258	1
GOBP_DEFENSE_RESPONSE	0.9298913210414292	0.03768525225922585	1633	6
GOBP_CELL_PROJECTION_ASSEMBLY	0.9323393257594917	0.0610524725468544	531	2
GOBP_TRANSMEMBRANE_TRANSPORT	0.9330473339116474	-0.03910071817111125	1460	5
GOBP_MACROAUTOPHAGY	0.9332980846142912	-0.08445664323612542	306	1
GOBP_VESICLE_MEDIATED_TRANSPORT	0.9343188686504608	-0.03835647677013846	1459	5
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	0.9359283736929651	-0.08111932131624824	305	1
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	0.9387716971405526	0.055235729218754484	534	2
GOBP_REPRODUCTION	0.9407684578893473	0.034586539189764835	1364	5
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.9438745880477426	-0.07104216151202014	302	1
GOBP_DEVELOPMENTAL_MATURATION	0.9438745880477429	-0.07104216151201978	302	1
GOBP_MALE_GAMETE_GENERATION	0.9451730322842946	0.04945075967309149	537	2
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.9451730322842948	0.04945075967309129	537	2
GOBP_SKIN_DEVELOPMENT	0.9492185254554409	-0.06426900222718629	300	1
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.9519045343132919	-0.06086568562907226	299	1
GOBP_RNA_PROCESSING	0.9554279044599205	-0.03306249874934567	872	3
GOBP_MONOATOMIC_ION_TRANSPORT	0.956179239143755	-0.028369137233508777	1157	4
GOBP_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.9569905987359242	0.054433348592186834	267	1
GOBP_BLOOD_VESSEL_MORPHOGENESIS	0.9606019781865393	-0.03551611440711596	583	2
GOCC_ANCHORING_JUNCTION	0.9635710488856163	-0.02701769598170188	867	3
GOBP_RESPONSE_TO_CYTOKINE	0.9652055295849011	-0.025804738037150526	866	3
GOBP_PROTEOLYSIS	0.9670475987956539	0.017694453993734743	1663	6
GOBP_CELL_CHEMOTAXIS	0.9682192946876972	-0.040206682602643214	293	1
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	0.9765059516060689	-0.029719947280689652	290	1
GOBP_APOPTOTIC_SIGNALING_PATHWAY	0.9784539418813752	-0.01941808585710019	574	2
GOCC_ION_CHANNEL_COMPLEX	0.9792875507413177	-0.02620053791031548	289	1
GOBP_NERVOUS_SYSTEM_PROCESS	0.9794186214597447	-0.01200732381239966	1424	5
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.9800031286194119	-0.014827454212636825	857	3
GOBP_DNA_RECOMBINATION	0.982078897051868	-0.02266907497034021	288	1
GOBP_EXPORT_FROM_CELL	0.984866460676425	0.011221318652925572	836	3
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	0.9849893499447985	0.013528036150245266	556	2
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	0.9894640048450907	0.013327464641602418	278	1
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	0.9952353210014137	0.0060268456246889745	280	1
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	0.9952353210014138	0.0060268456246888435	280	1
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.9952353210014142	0.006026845624688312	280	1
GOCC_BASAL_PART_OF_CELL	0.9981058786232381	0.0023958483442226516	281	1
GOBP_RESPONSE_TO_HORMONE	0.9999753561179892	-1.8271681631852075e-05	845	3
GOBP_DETOXIFICATION	1.0	0.0	118	0
GOBP_TRACHEA_CARTILAGE_DEVELOPMENT	1.0	0.0	7	0
GOBP_MRNA_CLEAVAGE_INVOLVED_IN_MRNA_PROCESSING	1.0	0.0	13	0
GOBP_NCRNA_TRANSCRIPTION	1.0	0.0	57	0
GOBP_DENDRITE_EXTENSION	1.0	0.0	34	0
GOBP_CAP_DEPENDENT_TRANSLATIONAL_INITIATION	1.0	0.0	7	0
GOBP_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	1.0	0.0	9	0
GOBP_IMPORT_INTO_CELL	1.0	0.0	249	0
GOBP_SKIN_EPIDERMIS_DEVELOPMENT	1.0	0.0	120	0
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	121	0
GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION	1.0	0.0	7	0
GOBP_PROSTATE_GLANDULAR_ACINUS_MORPHOGENESIS	1.0	0.0	6	0
GOBP_MODULATION_OF_INHIBITORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0	7	0
GOBP_RESPONSE_TO_INTERLEUKIN_7	1.0	0.0	14	0
GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	1.0	0.0	18	0
GOBP_CELL_AGGREGATION	1.0	0.0	23	0
GOBP_TYPE_I_PNEUMOCYTE_DIFFERENTIATION	1.0	0.0	8	0
GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE	1.0	0.0	8	0
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	1.0	0.0	24	0
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	1.0	0.0	36	0
GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER	1.0	0.0	12	0
GOBP_CELL_FATE_SPECIFICATION_INVOLVED_IN_PATTERN_SPECIFICATION	1.0	0.0	7	0
GOBP_UBIQUITIN_DEPENDENT_GLYCOPROTEIN_ERAD_PATHWAY	1.0	0.0	5	0
GOBP_PROGRAMMED_CELL_DEATH_IN_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	1.0	0.0	12	0
GOBP_MOTOR_NEURON_MIGRATION	1.0	0.0	13	0
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH	1.0	0.0	20	0
GOBP_NEUROTRANSMITTER_REUPTAKE	1.0	0.0	34	0
GOBP_DETECTION_OF_OTHER_ORGANISM	1.0	0.0	19	0
GOBP_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING	1.0	0.0	8	0
GOBP_PROSTATIC_BUD_FORMATION	1.0	0.0	9	0
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	1.0	0.0	24	0
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	65	0
GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION	1.0	0.0	9	0
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	1.0	0.0	12	0
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	1.0	0.0	33	0
GOBP_XENOPHAGY	1.0	0.0	13	0
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0	44	0
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	201	0
GOBP_HISTONE_H3_K27_TRIMETHYLATION	1.0	0.0	5	0
GOBP_CELLULAR_OXIDANT_DETOXIFICATION	1.0	0.0	88	0
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	1.0	0.0	26	0
GOBP_RECEPTOR_LOCALIZATION_TO_NON_MOTILE_CILIUM	1.0	0.0	5	0
GOBP_DE_NOVO_CENTRIOLE_ASSEMBLY	1.0	0.0	4	0
GOBP_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	4	0
GOBP_GLUCOSE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	5	0
GOBP_CONNECTIVE_TISSUE_REPLACEMENT	1.0	0.0	11	0
GOBP_DIAPHRAGM_DEVELOPMENT	1.0	0.0	8	0
GOBP_SEQUESTERING_OF_IRON_ION	1.0	0.0	6	0
GOBP_CARBOHYDRATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	1.0	0.0	26	0
GOBP_LAMELLIPODIUM_ORGANIZATION	1.0	0.0	85	0
GOBP_TYPE_II_PNEUMOCYTE_DIFFERENTIATION	1.0	0.0	6	0
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_TO_PLASMA_MEMBRANE	1.0	0.0	14	0
GOBP_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	17	0
GOBP_FOLATE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	5	0
GOBP_HISTONE_H3_K4_MONOMETHYLATION	1.0	0.0	7	0
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING	1.0	0.0	6	0
GOBP_INTESTINAL_LIPID_ABSORPTION	1.0	0.0	22	0
GOBP_BONE_GROWTH	1.0	0.0	32	0
GOBP_L_ARGININE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	1.0	0.0	11	0
GOBP_PROSTATE_GLAND_MORPHOGENESIS	1.0	0.0	28	0
GOBP_AMYLIN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	49	0
GOBP_NEUROTRANSMITTER_LOADING_INTO_SYNAPTIC_VESICLE	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	1.0	0.0	27	0
GOBP_POSITIVE_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION	1.0	0.0	5	0
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1.0	0.0	11	0
GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	17	0
GOBP_REGULATION_OF_VESICLE_SIZE	1.0	0.0	14	0
GOBP_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM	1.0	0.0	12	0
GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE	1.0	0.0	9	0
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	1.0	0.0	46	0
GOBP_CALCITONIN_FAMILY_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_MACROMOLECULE_DEPALMITOYLATION	1.0	0.0	14	0
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	47	0
GOBP_STRESS_RESPONSE_TO_METAL_ION	1.0	0.0	7	0
GOBP_MANNOSYLATION	1.0	0.0	28	0
GOBP_SIALYLATION	1.0	0.0	21	0
GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	1.0	0.0	10	0
GOBP_NECROPTOTIC_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	23	0
GOBP_CARTILAGE_MORPHOGENESIS	1.0	0.0	10	0
GOBP_MYELOID_LEUKOCYTE_MIGRATION	1.0	0.0	227	0
GOBP_SPERM_MOTILITY	1.0	0.0	102	0
GOBP_LEUCINE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	5	0
GOBP_GRANULOCYTE_MIGRATION	1.0	0.0	147	0
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	1.0	0.0	13	0
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	1.0	0.0	79	0
GOBP_MAST_CELL_MIGRATION	1.0	0.0	14	0
GOBP_VACUOLE_FUSION	1.0	0.0	12	0
GOBP_CELLULAR_RESPONSE_TO_VIRUS	1.0	0.0	73	0
GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY	1.0	0.0	7	0
GOBP_OBSERVATIONAL_LEARNING	1.0	0.0	7	0
GOBP_DENTINOGENESIS	1.0	0.0	7	0
GOBP_LIVER_REGENERATION	1.0	0.0	30	0
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE	1.0	0.0	11	0
GOBP_ACTIVATION_OF_MEIOSIS	1.0	0.0	5	0
GOBP_BRANCHING_INVOLVED_IN_LABYRINTHINE_LAYER_MORPHOGENESIS	1.0	0.0	13	0
GOBP_ACINAR_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	1.0	0.0	528	0
GOBP_STRESS_INDUCED_PREMATURE_SENESCENCE	1.0	0.0	7	0
GOBP_REPLICATIVE_SENESCENCE	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0	9	0
GOBP_PHAGOSOME_LYSOSOME_FUSION	1.0	0.0	13	0
GOBP_INTRACELLULAR_GLUTAMATE_HOMEOSTASIS	1.0	0.0	5	0
GOBP_PHAGOSOME_ACIDIFICATION	1.0	0.0	7	0
GOBP_PHAGOSOME_MATURATION	1.0	0.0	29	0
GOBP_REGULATION_OF_HEART_INDUCTION	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	1.0	0.0	5	0
GOBP_URETERIC_BUD_FORMATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	16	0
GOBP_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	24	0
GOBP_REGULATION_OF_PLATELET_AGGREGATION	1.0	0.0	30	0
GOBP_URETERIC_BUD_ELONGATION	1.0	0.0	8	0
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	1.0	0.0	57	0
GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT	1.0	0.0	28	0
GOBP_REGULATION_OF_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	1.0	0.0	6	0
GOBP_CATECHOLAMINE_UPTAKE	1.0	0.0	17	0
GOBP_ENDOCARDIAL_CUSHION_TO_MESENCHYMAL_TRANSITION	1.0	0.0	6	0
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	1.0	0.0	6	0
GOBP_WALKING_BEHAVIOR	1.0	0.0	34	0
GOBP_TELOMERIC_LOOP_DISASSEMBLY	1.0	0.0	11	0
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION	1.0	0.0	5	0
GOBP_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION	1.0	0.0	8	0
GOBP_MITOCHONDRIAL_TRNA_PROCESSING	1.0	0.0	10	0
GOBP_MICROGLIAL_CELL_MEDIATED_CYTOTOXICITY	1.0	0.0	5	0
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	1.0	0.0	107	0
GOBP_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	1.0	0.0	5	0
GOBP_MESENCHYMAL_CELL_MIGRATION	1.0	0.0	60	0
GOBP_SENSORY_ORGAN_MORPHOGENESIS	1.0	0.0	264	0
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	1.0	0.0	68	0
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	1.0	0.0	14	0
GOBP_ACTIN_FILAMENT_REORGANIZATION	1.0	0.0	11	0
GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	1.0	0.0	34	0
GOBP_PODOCYTE_CELL_MIGRATION	1.0	0.0	7	0
GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	17	0
GOBP_EPIBOLY	1.0	0.0	34	0
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	1.0	0.0	41	0
GOBP_MYELOID_CELL_HOMEOSTASIS	1.0	0.0	164	0
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	1.0	0.0	16	0
GOBP_SCARNA_LOCALIZATION_TO_CAJAL_BODY	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.0	44	0
GOBP_REGULATION_OF_PHOSPHOLIPID_CATABOLIC_PROCESS	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	1.0	0.0	5	0
GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY	1.0	0.0	9	0
GOBP_REGULATION_OF_RETINAL_GANGLION_CELL_AXON_GUIDANCE	1.0	0.0	6	0
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	5	0
GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	6	0
GOBP_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	12	0
GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	1.0	0.0	10	0
GOBP_REGULATION_OF_ARACHIDONIC_ACID_SECRETION	1.0	0.0	8	0
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	1.0	0.0	47	0
GOBP_NEGATIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	1.0	0.0	6	0
GOBP_T_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	5	0
GOBP_CHORIO_ALLANTOIC_FUSION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	1.0	0.0	22	0
GOBP_LABYRINTHINE_LAYER_DEVELOPMENT	1.0	0.0	46	0
GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	1.0	0.0	39	0
GOBP_LABYRINTHINE_LAYER_MORPHOGENESIS	1.0	0.0	21	0
GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT	1.0	0.0	18	0
GOBP_BRANCH_ELONGATION_INVOLVED_IN_URETERIC_BUD_BRANCHING	1.0	0.0	5	0
GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	20	0
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	1.0	0.0	8	0
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	96	0
GOBP_EPITHELIAL_MESENCHYMAL_CELL_SIGNALING	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1.0	0.0	24	0
GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1.0	0.0	30	0
GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	19	0
GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	1.0	0.0	10	0
GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	1.0	0.0	17	0
GOBP_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	1.0	0.0	6	0
GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION	1.0	0.0	6	0
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	1.0	0.0	58	0
GOBP_REGULATION_OF_OSTEOCLAST_PROLIFERATION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	1.0	0.0	97	0
GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	1.0	0.0	51	0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	1.0	0.0	15	0
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT	1.0	0.0	31	0
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	1.0	0.0	2	0
GOBP_MEIOTIC_SPINDLE_ASSEMBLY	1.0	0.0	7	0
GOBP_TELOMERASE_RNA_LOCALIZATION	1.0	0.0	19	0
GOBP_ENDOTHELIAL_CELL_MATRIX_ADHESION	1.0	0.0	5	0
GOBP_REVERSIBLE_DIFFERENTIATION	1.0	0.0	5	0
GOBP_SELF_PROTEOLYSIS	1.0	0.0	11	0
GOBP_MAMMARY_GLAND_FORMATION	1.0	0.0	7	0
GOBP_RENAL_TUBULAR_SECRETION	1.0	0.0	29	0
GOBP_MITOCHONDRIAL_RESPIRASOME_ASSEMBLY	1.0	0.0	8	0
GOBP_AMYLOID_BETA_CLEARANCE	1.0	0.0	37	0
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION_TO_BONE_MARROW	1.0	0.0	5	0
GOBP_CHROMOSOME_ATTACHMENT_TO_THE_NUCLEAR_ENVELOPE	1.0	0.0	3	0
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	1.0	0.0	110	0
GOBP_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT	1.0	0.0	8	0
GOBP_CHONDROBLAST_DIFFERENTIATION	1.0	0.0	4	0
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	1.0	0.0	11	0
GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM	1.0	0.0	18	0
GOBP_RESPONSE_TO_GONADOTROPIN_RELEASING_HORMONE	1.0	0.0	6	0
GOBP_RENAL_FILTRATION	1.0	0.0	25	0
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1.0	0.0	30	0
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1.0	0.0	19	0
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	1.0	0.0	10	0
GOBP_TUBE_LUMEN_CAVITATION	1.0	0.0	5	0
GOBP_EXECUTION_PHASE_OF_APOPTOSIS	1.0	0.0	72	0
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	1.0	0.0	49	0
GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION	1.0	0.0	15	0
GOBP_FAT_PAD_DEVELOPMENT	1.0	0.0	7	0
GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY	1.0	0.0	11	0
GOBP_AMMONIUM_HOMEOSTASIS	1.0	0.0	6	0
GOBP_HYPOXIA_INDUCIBLE_FACTOR_1ALPHA_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_NEUROBLAST_MIGRATION	1.0	0.0	6	0
GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION	1.0	0.0	16	0
GOBP_INTERLEUKIN_17_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	10	0
GOBP_RESPONSE_TO_INTERLEUKIN_17	1.0	0.0	16	0
GOBP_CHORIONIC_TROPHOBLAST_CELL_PROLIFERATION	1.0	0.0	5	0
GOBP_PRENYLATION	1.0	0.0	11	0
GOBP_AUTOPHAGOSOME_MATURATION	1.0	0.0	60	0
GOBP_NEUTROPHIL_CLEARANCE	1.0	0.0	5	0
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS	1.0	0.0	9	0
GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	1.0	0.0	35	0
GOBP_MELANOCYTE_PROLIFERATION	1.0	0.0	5	0
GOBP_PLASMA_MEMBRANE_TUBULATION	1.0	0.0	19	0
GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION	1.0	0.0	24	0
GOBP_PROGRAMMED_NECROTIC_CELL_DEATH	1.0	0.0	45	0
GOBP_XMP_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT	1.0	0.0	14	0
GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_PATTERN_SPECIFICATION	1.0	0.0	11	0
GOBP_KERATINOCYTE_APOPTOTIC_PROCESS	1.0	0.0	7	0
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY	1.0	0.0	13	0
