	ontology	P	Beta	genes_in_set	overlapping_genes
7046	GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	0.9159032702827853	-0.10666307463625128	278	1
1920	GOBP_ENDOSOMAL_TRANSPORT	0.9168850798730093	0.10549369195113774	220	1
3821	GOBP_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	0.9180783188493881	0.0532270825592227	967	4
8466	GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	0.9199937158764069	-0.10144647945192238	280	1
773	GOBP_MRNA_PROCESSING	0.9199938294864718	0.07244867558712494	438	2
4795	GOBP_MEIOTIC_CELL_CYCLE	0.9225373757496917	0.09819232382025193	257	1
7052	GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.9257601343157051	0.09413390669602877	237	1
4561	GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	0.9351975750143906	-0.08215215540544524	359	1
3757	GOBP_SKIN_DEVELOPMENT	0.9377630619269871	0.07889254218153126	300	1
1561	GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.9379517672134484	0.05605197450182289	483	2
948	GOBP_NEUROTRANSMITTER_TRANSPORT	0.9412092236927225	0.07469802927234172	197	1
3914	GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.941403687768663	-0.07424482372301552	347	1
485	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.9419887383305684	0.073526630024876	302	1
4807	GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.9427060123572643	0.07257765573193659	255	1
5054	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	0.9433860070272433	-0.07169691259776075	290	1
3879	GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	0.94697891987116	0.06716977168337646	247	1
5479	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.9479377783392551	-0.06591590906921602	299	1
426	GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	0.948600707686698	-0.0651758869301334	366	1
3627	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	0.9494559223793825	-0.04559228474881411	606	2
1117	GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.950023200272941	0.06328917551127418	280	1
1449	GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	0.9507246666082695	0.044485265380154675	496	2
3939	GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	0.9542768832101467	0.05792725474530432	305	1
2233	GOBP_REGULATION_OF_CELL_MORPHOGENESIS	0.955733761581209	0.05609682487971678	234	1
5902	GOBP_RENAL_SYSTEM_DEVELOPMENT	0.9573517668866935	-0.053986244741667175	314	1
5339	GOBP_MEMBRANE_ORGANIZATION	0.9607251808570962	0.029179737438241028	747	3
4805	GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.9624710069711225	-0.047504292036746144	317	1
5587	GOBP_ERK1_AND_ERK2_CASCADE	0.9624710069711258	-0.04750429203674208	317	1
936	GOBP_POTASSIUM_ION_TRANSPORT	0.9631724759111348	0.0466780453831573	229	1
8474	GOCC_ANCHORING_JUNCTION	0.9652465152348396	-0.02578371847222428	867	3
6436	GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	0.9664421157528001	-0.04262590713047111	213	1
3820	GOBP_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.9705448632009464	0.037284343855743446	267	1
103	GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	0.9727120304718648	0.03464267561590579	205	1
806	GOBP_PROTEOLYSIS	0.9735212776662371	0.0142222939991404	1663	6
4978	GOBP_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY	0.9742856221099836	0.03256007017510993	309	1
8424	GOCC_BASAL_PART_OF_CELL	0.9785837000850199	0.027103306340432627	281	1
4770	GOBP_PROTEIN_POLYMERIZATION	0.9791673717908398	-0.02638027342879539	258	1
4767	GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.9803549789629004	0.02487330663806421	312	1
4628	GOBP_NERVOUS_SYSTEM_PROCESS	0.98083703059807	-0.011183803497075566	1424	5
8674	GOCC_CYTOPLASMIC_REGION	0.9864624579898525	-0.01715681580260398	237	1
4818	GOBP_NEURON_APOPTOTIC_PROCESS	0.9897888797596909	0.012932037869505753	245	1
2255	GOBP_CELL_PROJECTION_ASSEMBLY	0.9911761216974514	-0.00795848039782403	531	2
1429	GOBP_RESPONSE_TO_HORMONE	0.9915757399652254	0.0062484795641302975	845	3
6282	GOBP_APOPTOTIC_SIGNALING_PATHWAY	0.9932121619406111	-0.006119119567891403	574	2
4695	GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	0.9937543027490929	0.005638681119767023	493	2
3741	GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	0.9965325796220581	0.00438957083649842	257	1
4312	GOBP_INTRACELLULAR_TRANSPORT	0.9974763800600525	0.0013607250654055715	1485	6
6271	GOBP_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING	1.0	0.0	8	0
6273	GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	1.0	0.0	23	0
6315	GOBP_RESPONSE_TO_INTERLEUKIN_17	1.0	0.0	16	0
6269	GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	1.0	0.0	10	0
6109	GOBP_COCHLEA_DEVELOPMENT	1.0	0.0	49	0
6108	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	1.0	0.0	139	0
6110	GOBP_COCHLEA_MORPHOGENESIS	1.0	0.0	23	0
6768	GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	1.0	0.0	12	0
6272	GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	1.0	0.0	58	0
351	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	1.0	0.0	25	0
6270	GOBP_GEPHYRIN_CLUSTERING_INVOLVED_IN_POSTSYNAPTIC_DENSITY_ASSEMBLY	1.0	0.0	5	0
327	GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	35	0
6316	GOBP_INTERLEUKIN_17_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	10	0
6294	GOBP_AMYLOID_BETA_CLEARANCE	1.0	0.0	37	0
6767	GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	1.0	0.0	26	0
6283	GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	219	0
6097	GOBP_REGULATION_OF_RIBOSOME_BIOGENESIS	1.0	0.0	5	0
6299	GOBP_AMMONIUM_HOMEOSTASIS	1.0	0.0	6	0
6311	GOBP_NEUTROPHIL_CLEARANCE	1.0	0.0	5	0
6298	GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY	1.0	0.0	11	0
6285	GOBP_EXECUTION_PHASE_OF_APOPTOSIS	1.0	0.0	72	0
6297	GOBP_SELF_PROTEOLYSIS	1.0	0.0	11	0
6296	GOBP_RENAL_TUBULAR_SECRETION	1.0	0.0	29	0
6286	GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	1.0	0.0	10	0
6287	GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1.0	0.0	19	0
6312	GOBP_AUTOPHAGOSOME_MATURATION	1.0	0.0	60	0
6295	GOBP_MITOCHONDRIAL_RESPIRASOME_ASSEMBLY	1.0	0.0	8	0
6093	GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	1.0	0.0	15	0
6288	GOBP_RENAL_FILTRATION	1.0	0.0	25	0
6289	GOBP_RESPONSE_TO_GONADOTROPIN_RELEASING_HORMONE	1.0	0.0	6	0
352	GOBP_IMMUNE_COMPLEX_CLEARANCE	1.0	0.0	5	0
6290	GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION	1.0	0.0	15	0
6094	GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_NUCLEATION	1.0	0.0	8	0
6291	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	1.0	0.0	110	0
6100	GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	1.0	0.0	18	0
6292	GOBP_CHROMOSOME_ATTACHMENT_TO_THE_NUCLEAR_ENVELOPE	1.0	0.0	3	0
6293	GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION_TO_BONE_MARROW	1.0	0.0	5	0
6310	GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	1.0	0.0	35	0
6300	GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY	1.0	0.0	13	0
6763	GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	1.0	0.0	71	0
6281	GOBP_DENTINOGENESIS	1.0	0.0	7	0
6274	GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	15	0
6314	GOBP_CHORIONIC_TROPHOBLAST_CELL_PROLIFERATION	1.0	0.0	5	0
325	GOBP_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	1.0	0.0	24	0
6308	GOBP_MELANOCYTE_PROLIFERATION	1.0	0.0	5	0
6105	GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	1.0	0.0	6	0
6276	GOBP_AMMONIUM_ION_METABOLIC_PROCESS	1.0	0.0	23	0
6313	GOBP_PRENYLATION	1.0	0.0	11	0
6277	GOBP_MESENCHYMAL_STEM_CELL_PROLIFERATION	1.0	0.0	6	0
6766	GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	6	0
6304	GOBP_PROGRAMMED_NECROTIC_CELL_DEATH	1.0	0.0	45	0
6278	GOBP_EPOXIDE_METABOLIC_PROCESS	1.0	0.0	5	0
6279	GOBP_RUFFLE_ASSEMBLY	1.0	0.0	43	0
6098	GOBP_RELAXATION_OF_MUSCLE	1.0	0.0	29	0
6104	GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.0	128	0
6103	GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	1.0	0.0	190	0
6309	GOBP_ZYMOGEN_INHIBITION	1.0	0.0	8	0
6280	GOBP_AMELOGENESIS	1.0	0.0	22	0
6102	GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1.0	0.0	10	0
6101	GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	1.0	0.0	12	0
6303	GOBP_XMP_METABOLIC_PROCESS	1.0	0.0	7	0
6765	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	9	0
324	GOBP_MYELOID_PROGENITOR_CELL_DIFFERENTIATION	1.0	0.0	9	0
6301	GOBP_KERATINOCYTE_APOPTOTIC_PROCESS	1.0	0.0	7	0
6761	GOBP_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE	1.0	0.0	4	0
6307	GOBP_PLASMA_MEMBRANE_TUBULATION	1.0	0.0	19	0
6154	GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	1.0	0.0	22	0
328	GOBP_B_CELL_LINEAGE_COMMITMENT	1.0	0.0	6	0
6198	GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	1.0	0.0	5	0
6197	GOBP_POSITIVE_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	16	0
6196	GOBP_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	24	0
6195	GOBP_REGULATION_OF_PLATELET_AGGREGATION	1.0	0.0	30	0
6194	GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	1.0	0.0	57	0
6193	GOBP_REGULATION_OF_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	1.0	0.0	6	0
6192	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	1.0	0.0	7	0
6780	GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	1.0	0.0	23	0
336	GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	119	0
6190	GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.0	44	0
337	GOBP_T_CELL_CYTOKINE_PRODUCTION	1.0	0.0	38	0
6188	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1.0	0.0	6	0
6775	GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	1.0	0.0	76	0
6187	GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1.0	0.0	24	0
6776	GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	1.0	0.0	32	0
6186	GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1.0	0.0	30	0
6779	GOBP_REGULATION_OF_SUPEROXIDE_DISMUTASE_ACTIVITY	1.0	0.0	5	0
6199	GOBP_REGULATION_OF_HEART_INDUCTION	1.0	0.0	5	0
6140	GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	1.0	0.0	36	0
6200	GOBP_PHAGOSOME_MATURATION	1.0	0.0	29	0
6133	GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	1.0	0.0	37	0
6134	GOBP_GOLGI_DISASSEMBLY	1.0	0.0	6	0
6209	GOBP_ACTIVATION_OF_MEIOSIS	1.0	0.0	5	0
6135	GOBP_REGULATION_OF_SPINDLE_ASSEMBLY	1.0	0.0	33	0
6136	GOBP_ORGANELLE_MEMBRANE_FUSION	1.0	0.0	114	0
6137	GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	1.0	0.0	56	0
6208	GOBP_ACINAR_CELL_DIFFERENTIATION	1.0	0.0	5	0
6138	GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_INVOLVED_IN_NEURAL_TUBE_CLOSURE	1.0	0.0	13	0
6207	GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	1.0	0.0	528	0
6206	GOBP_STRESS_INDUCED_PREMATURE_SENESCENCE	1.0	0.0	7	0
6205	GOBP_REPLICATIVE_SENESCENCE	1.0	0.0	16	0
6773	GOBP_CELLULAR_RESPONSE_TO_KETONE	1.0	0.0	104	0
6203	GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0	9	0
6774	GOBP_GLYCOSIDE_TRANSPORT	1.0	0.0	5	0
6202	GOBP_PHAGOSOME_LYSOSOME_FUSION	1.0	0.0	13	0
6139	GOBP_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_NEURAL_TUBE_CLOSURE	1.0	0.0	11	0
6201	GOBP_PHAGOSOME_ACIDIFICATION	1.0	0.0	7	0
338	GOBP_NATURAL_KILLER_CELL_CYTOKINE_PRODUCTION	1.0	0.0	9	0
339	GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1.0	0.0	18	0
6183	GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	1.0	0.0	10	0
6182	GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	1.0	0.0	17	0
6149	GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1.0	0.0	27	0
6150	GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1.0	0.0	20	0
6778	GOBP_QUINONE_METABOLIC_PROCESS	1.0	0.0	36	0
6151	GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	1.0	0.0	13	0
6166	GOBP_POSITIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	1.0	0.0	5	0
6165	GOBP_REGULATION_OF_RETINAL_GANGLION_CELL_AXON_GUIDANCE	1.0	0.0	6	0
343	GOBP_DENDRITIC_CELL_CHEMOTAXIS	1.0	0.0	26	0
6163	GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	5	0
6152	GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	1.0	0.0	5	0
6162	GOBP_POSITIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	6	0
6161	GOBP_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	12	0
6153	GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	1.0	0.0	39	0
6160	GOBP_REGULATION_OF_ARACHIDONIC_ACID_SECRETION	1.0	0.0	8	0
344	GOBP_MYELOID_DENDRITIC_CELL_CHEMOTAXIS	1.0	0.0	5	0
6158	GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	1.0	0.0	47	0
6157	GOBP_NEGATIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	1.0	0.0	6	0
345	GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	24	0
6148	GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1.0	0.0	45	0
6210	GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE	1.0	0.0	11	0
342	GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	1.0	0.0	66	0
6147	GOBP_POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT	1.0	0.0	5	0
340	GOBP_MYELOID_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1.0	0.0	7	0
6180	GOBP_MEIOTIC_SPINDLE_ASSEMBLY	1.0	0.0	7	0
6141	GOBP_REGULATION_OF_KIDNEY_DEVELOPMENT	1.0	0.0	33	0
6178	GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	1.0	0.0	58	0
6177	GOBP_REGULATION_OF_OSTEOCLAST_PROLIFERATION	1.0	0.0	6	0
6142	GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	1.0	0.0	11	0
6176	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	1.0	0.0	97	0
6143	GOBP_NEGATIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	1.0	0.0	5	0
6174	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT	1.0	0.0	9	0
6144	GOBP_REGULATION_OF_PANCREATIC_JUICE_SECRETION	1.0	0.0	7	0
6777	GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.0	18	0
6145	GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_URETERIC_BUD_MORPHOGENESIS	1.0	0.0	21	0
6173	GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	1.0	0.0	15	0
6172	GOBP_REGULATION_OF_CALCIUM_ION_IMPORT	1.0	0.0	31	0
6146	GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	1.0	0.0	6	0
6171	GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	1.0	0.0	2	0
6170	GOBP_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	1.0	0.0	6	0
341	GOBP_IMMUNOGLOBULIN_PRODUCTION	1.0	0.0	114	0
6267	GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	1.0	0.0	9	0
6211	GOBP_INTRACELLULAR_GLUTAMATE_HOMEOSTASIS	1.0	0.0	5	0
6132	GOBP_GOLGI_RIBBON_FORMATION	1.0	0.0	10	0
6249	GOBP_MATURE_CONVENTIONAL_DENDRITIC_CELL_DIFFERENTIATION	1.0	0.0	5	0
6248	GOBP_DENDRITIC_CELL_DIFFERENTIATION	1.0	0.0	46	0
6247	GOBP_LYMPHOCYTE_MIGRATION_INTO_LYMPHOID_ORGANS	1.0	0.0	9	0
6246	GOBP_RENAL_PROTEIN_ABSORPTION	1.0	0.0	6	0
6116	GOBP_REGULATION_OF_SYNAPSE_MATURATION	1.0	0.0	17	0
6245	GOBP_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR	1.0	0.0	9	0
6244	GOBP_ENERGY_HOMEOSTASIS	1.0	0.0	45	0
6115	GOBP_VESICLE_MEDIATED_CHOLESTEROL_TRANSPORT	1.0	0.0	9	0
6117	GOBP_POSITIVE_REGULATION_OF_SYNAPSE_MATURATION	1.0	0.0	8	0
348	GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB	1.0	0.0	17	0
6119	GOBP_MESENCHYME_MIGRATION	1.0	0.0	5	0
6120	GOBP_EPITHELIAL_CELL_CELL_ADHESION	1.0	0.0	15	0
6242	GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS	1.0	0.0	14	0
347	GOBP_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	9	0
6122	GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION	1.0	0.0	19	0
6241	GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	1.0	0.0	17	0
6243	GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS	1.0	0.0	72	0
6114	GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT	1.0	0.0	6	0
6250	GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	1.0	0.0	59	0
349	GOBP_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	11	0
329	GOBP_IMMATURE_B_CELL_DIFFERENTIATION	1.0	0.0	12	0
330	GOBP_PRO_B_CELL_DIFFERENTIATION	1.0	0.0	12	0
6263	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT	1.0	0.0	12	0
6262	GOBP_DUCTUS_ARTERIOSUS_CLOSURE	1.0	0.0	5	0
6261	GOBP_RESPONSE_TO_THYROXINE	1.0	0.0	4	0
6260	GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS	1.0	0.0	18	0
6259	GOBP_RESPONSE_TO_THYROID_HORMONE	1.0	0.0	28	0
6111	GOBP_COPII_COATED_VESICLE_CARGO_LOADING	1.0	0.0	15	0
6258	GOBP_ANTERIOR_HEAD_DEVELOPMENT	1.0	0.0	7	0
6257	GOBP_NCRNA_EXPORT_FROM_NUCLEUS	1.0	0.0	8	0
350	GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1.0	0.0	31	0
332	GOBP_RESPONSE_TO_TUMOR_CELL	1.0	0.0	39	0
6255	GOBP_L_KYNURENINE_METABOLIC_PROCESS	1.0	0.0	5	0
6254	GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS	1.0	0.0	10	0
6253	GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS	1.0	0.0	19	0
6252	GOBP_DENDRITIC_CELL_APOPTOTIC_PROCESS	1.0	0.0	12	0
6251	GOBP_PROTEIN_LINEAR_POLYUBIQUITINATION	1.0	0.0	4	0
6240	GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING	1.0	0.0	3	0
6239	GOBP_REVERSIBLE_DIFFERENTIATION	1.0	0.0	5	0
6238	GOBP_ENDOTHELIAL_CELL_MATRIX_ADHESION	1.0	0.0	5	0
6237	GOBP_TELOMERASE_RNA_LOCALIZATION	1.0	0.0	19	0
6222	GOBP_ACTIN_FILAMENT_REORGANIZATION	1.0	0.0	11	0
6129	GOBP_INTRACELLULAR_SPHINGOLIPID_HOMEOSTASIS	1.0	0.0	5	0
6782	GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	23	0
333	GOBP_DEFENSE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	12	0
6220	GOBP_PODOCYTE_CELL_MIGRATION	1.0	0.0	7	0
6219	GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	17	0
6770	GOBP_RESPONSE_TO_PEPTIDE	1.0	0.0	490	0
6218	GOBP_EPIBOLY	1.0	0.0	34	0
6781	GOBP_IRON_COORDINATION_ENTITY_TRANSPORT	1.0	0.0	13	0
6130	GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION	1.0	0.0	12	0
6217	GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	1.0	0.0	41	0
334	GOBP_T_CELL_LINEAGE_COMMITMENT	1.0	0.0	30	0
6771	GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	1.0	0.0	360	0
335	GOBP_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	1.0	0.0	10	0
6214	GOBP_ENDOCARDIAL_CUSHION_TO_MESENCHYMAL_TRANSITION	1.0	0.0	6	0
6213	GOBP_MESENCHYMAL_CELL_MIGRATION	1.0	0.0	60	0
6131	GOBP_GOLGI_TO_LYSOSOME_TRANSPORT	1.0	0.0	11	0
6128	GOBP_NEGATIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	6	0
6212	GOBP_CATECHOLAMINE_UPTAKE	1.0	0.0	17	0
6223	GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	1.0	0.0	14	0
6225	GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	1.0	0.0	16	0
6236	GOBP_SCARNA_LOCALIZATION_TO_CAJAL_BODY	1.0	0.0	5	0
346	GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	10	0
6235	GOBP_CEREBROSPINAL_FLUID_CIRCULATION	1.0	0.0	6	0
6234	GOBP_WALKING_BEHAVIOR	1.0	0.0	34	0
6233	GOBP_TELOMERIC_LOOP_DISASSEMBLY	1.0	0.0	11	0
6124	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.0	0.0	241	0
6232	GOBP_CELLULAR_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION	1.0	0.0	5	0
6125	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	1.0	0.0	34	0
6231	GOBP_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION	1.0	0.0	8	0
