	ontology	P	Beta	genes_in_set	overlapping_genes
3724	GOBP_SKELETAL_MUSCLE_ADAPTATION	0.07032238694408591	1.8795742450397717	21	1
2740	GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	0.07032238694408595	1.879574245039771	21	1
4482	GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	0.0706315307459298	1.0712922389302486	127	3
1386	GOBP_RESPONSE_TO_HEAT	0.07089698546674937	1.0731059654220536	104	3
172	GOBP_BLASTOCYST_DEVELOPMENT	0.07126185759617619	1.0705137686098471	112	3
7649	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.07148476981097183	1.8894525731603045	16	1
4626	GOBP_WHITE_FAT_CELL_DIFFERENTIATION	0.07148476981097183	1.8894525731603047	16	1
7075	GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	0.0714847698109721	1.889452573160303	16	1
2895	GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.07174183341045465	-0.9141679950417427	857	4
4550	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	0.0719556714002127	0.9239041179113758	199	4
6964	GOBP_REGULATION_OF_MIRNA_TRANSCRIPTION	0.07208806956226181	1.3074596602916853	67	2
6371	GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.07220477750341434	1.3145060989418487	49	2
4559	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	0.07242220412251074	1.3076572018271058	62	2
4928	GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	0.07242220412251074	1.3076572018271058	62	2
2435	GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.07255243084176811	0.9281624779120965	125	4
5750	GOBP_CELLULAR_RESPONSE_TO_DSRNA	0.07329496685747666	1.866493133893349	19	1
686	GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	0.07352466455749804	0.9203191643183158	167	4
3479	GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	0.07355696396601606	0.9187233499522525	198	4
4165	GOBP_POLYOL_BIOSYNTHETIC_PROCESS	0.07361941725958211	1.302938513265966	60	2
4725	GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.07393075332933165	0.4615221710541856	1012	17
4608	GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.07407335510884445	1.0583478941944031	127	3
4276	GOBP_PROTEIN_AUTOPHOSPHORYLATION	0.07417446576502279	0.8227213802904962	222	5
4030	GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	0.07450718001853433	1.8770410294904643	14	1
3586	GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.07450718001853451	1.8770410294904636	14	1
4389	GOBP_ORGANELLE_INHERITANCE	0.07450718001853456	1.8770410294904631	14	1
6073	GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION	0.07450718001853462	1.8770410294904638	14	1
5989	GOBP_SEMINIFEROUS_TUBULE_DEVELOPMENT	0.07450718001853464	1.8770410294904631	14	1
1850	GOBP_MONOAMINE_TRANSPORT	0.07508208285834321	1.061504368724462	84	3
3687	GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.07517510247863586	1.8450457605116153	22	1
249	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.07517510247863589	1.8450457605116155	22	1
5207	GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	0.07535350136701786	0.8202446594403495	208	5
1749	GOBP_RESPONSE_TO_AMINE	0.07547470107268131	1.300064818011396	48	2
7473	GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	0.07547470107268137	1.300064818011396	48	2
5664	GOBP_RESPONSE_TO_GROWTH_FACTOR	0.07595634983229665	0.5584141885034841	683	11
5414	GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	0.07608133303026017	1.8198263328490722	30	1
4334	GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	0.07617152852558186	0.9119568686418933	167	4
6343	GOBP_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	0.0763164996918642	1.8537893154833842	17	1
5015	GOBP_RELAXATION_OF_CARDIAC_MUSCLE	0.07631649969186433	1.853789315483384	17	1
4811	GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	0.07692833373278546	1.288527935474062	59	2
535	GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	0.07711231848339557	1.824939094153468	25	1
8667	GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	0.0775827734258249	1.8649921131705356	12	1
1738	GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	0.07758277342582497	1.8649921131705358	12	1
4640	GOBP_NEUROMUSCULAR_PROCESS	0.07779785167612226	0.9086707793215086	148	4
102	GOBP_NEUROTRANSMITTER_UPTAKE	0.07790835118329321	1.2914300242778745	44	2
6552	GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	0.0782029326727864	1.832082209594822	20	1
6838	GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	0.0782029326727864	1.832082209594822	20	1
160	GOBP_NEUTROPHIL_HOMEOSTASIS	0.07820293267278648	1.8320822095948217	20	1
8080	GOCC_CLATHRIN_COATED_VESICLE	0.07839739144533049	0.8117704511158989	209	5
1435	GOBP_EMBRYO_DEVELOPMENT	0.079173068814747	0.4644180048116903	1086	16
150	GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	0.07935885228133355	0.9005636110436709	201	4
1966	GOBP_PROTEIN_NITROSYLATION	0.07938678302980928	1.8414467745973295	15	1
3711	GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS	0.07938678302980941	1.841446774597329	15	1
2437	GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.07945692153849145	1.2888933427358553	37	2
1733	GOBP_DOPAMINE_SECRETION	0.07945692153849171	1.2888933427358549	37	2
6603	GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	0.08015188292750561	1.811741342363	23	1
8547	GOCC_GLYCOPROTEIN_COMPLEX	0.08015188292750573	1.811741342362999	23	1
714	GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	0.08015188292750573	1.811741342362999	23	1
6537	GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS	0.08015188292750573	1.8117413423629989	23	1
1169	GOBP_HEART_DEVELOPMENT	0.08082840427660173	0.6039797871035812	567	9
35	GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	0.08087643423312582	1.2690371176829771	66	2
543	GOBP_HEART_FIELD_SPECIFICATION	0.08127588248743328	1.819480226518678	18	1
3663	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	0.08178343220358164	0.8021577001680952	218	5
3276	GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.0821407969632305	1.264406321052243	64	2
4283	GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.08248585396572711	1.2647852014420982	59	2
6853	GOBP_RESPONSE_TO_L_GLUTAMATE	0.08250566440379606	1.8294506399221246	13	1
2902	GOBP_CELLULAR_RESPONSE_TO_STRESS	0.08265595534724275	0.3718534099295945	1818	26
4701	GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.08282464057011488	1.265439770266349	54	2
2573	GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.08311485804856146	0.5046678638044135	986	13
4345	GOBP_ASTROCYTE_ACTIVATION	0.0832335315377219	1.7989067035979438	21	1
1029	GOBP_MICROTUBULE_DEPOLYMERIZATION	0.08348654109401195	1.2675945107418911	44	2
3428	GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	0.08410112276720268	0.7268349909551506	322	6
6002	GOBP_T_HELPER_17_CELL_DIFFERENTIATION	0.08419511100015814	1.7745921301170726	29	1
7185	GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.08428022659091562	1.0214099556666372	155	3
3649	GOBP_MYELIN_MAINTENANCE	0.08439362815174324	1.807224289232039	16	1
7953	GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX	0.08439362815174324	1.8072242892320391	16	1
4791	GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	0.08469253732653165	1.2553406490133645	60	2
4551	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	0.08470702403238399	1.0208720190182137	132	3
5804	GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	0.08479148929239783	0.7254770801657119	310	6
2003	GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE	0.0852471362257994	1.7795730510024186	24	1
6007	GOBP_LIVER_MORPHOGENESIS	0.0852471362257994	1.7795730510024186	24	1
8148	GOCC_CELL_LEADING_EDGE	0.08530848848015263	0.6311053489993359	407	8
2472	GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION	0.0856730434879348	1.8177870899781312	11	1
6480	GOBP_REGULATION_OF_POSTSYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.08567304348793488	1.817787089978131	11	1
3063	GOBP_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.08621217135468816	1.245705301596764	71	2
6652	GOBP_POSITIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	0.08635681621339203	1.7864190466018335	19	1
7026	GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	0.08635681621339213	1.7864190466018337	19	1
2412	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.08691660018659104	0.8787411959371775	195	4
4941	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.08692757317988575	1.245991101890461	61	2
1370	GOBP_CELLULAR_RESPONSE_TO_STARVATION	0.08698464135196568	0.8807559019382081	159	4
3742	GOBP_REGULATION_OF_KINASE_ACTIVITY	0.08712744229042249	0.5384146391138493	671	11
494	GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0.08730693228890024	1.761351409663037	27	1
1181	GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	0.08751851018773578	1.2410764123486862	69	2
6503	GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.0875558871665362	1.795299959273485	14	1
5738	GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	0.08838105687815785	1.7668758706216972	22	1
5041	GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	0.08838105687815785	1.7668758706216972	22	1
4543	GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	0.08838105687815792	1.7668758706216967	22	1
5191	GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	0.08838105687815792	1.7668758706216967	22	1
3969	GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	0.08838105687815798	1.7668758706216963	22	1
1376	GOBP_AMINE_METABOLIC_PROCESS	0.08857985123934901	1.010128167397349	114	3
4460	GOBP_ANIMAL_ORGAN_FORMATION	0.08883225917409153	1.2365116686857873	67	2
4462	GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.08887656565234037	1.006864861783907	140	3
7552	GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	0.08940523002744548	1.744133868458511	30	1
1641	GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	0.08952132326734946	1.7742633638045242	17	1
6266	GOBP_CRANIOFACIAL_SUTURE_MORPHOGENESIS	0.08952132326734959	1.774263363804524	17	1
4286	GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	0.08952132326734959	1.774263363804524	17	1
6826	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	0.08952132326734966	1.7742633638045233	17	1
5991	GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.08954197971443865	1.2372141455431493	57	2
3683	GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.08958246779569778	1.2291623523033108	88	2
1506	GOBP_POSITIVE_REGULATION_OF_HEART_RATE	0.09045541496975062	1.7484623824677459	25	1
2915	GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	0.09076241964396695	1.7836937917120146	12	1
5716	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	0.09089575164900524	0.8676029154437377	240	4
4132	GOBP_ATP_METABOLIC_PROCESS	0.09104798449818248	0.8682014769481793	178	4
1369	GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	0.09121959678157526	0.8680604990075113	173	4
4493	GOBP_GLAND_DEVELOPMENT	0.09131033278589554	0.6589460329770905	439	7
6659	GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	0.09154181298323504	1.2348588310674784	45	2
2149	GOBP_CEREBELLAR_CORTEX_DEVELOPMENT	0.0925283295189776	1.229612773870928	48	2
2080	GOBP_POLYOL_METABOLIC_PROCESS	0.09268811452991087	0.9979706937659009	109	3
5771	GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL	0.09272667418288691	1.7624256751977507	15	1
8543	GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX	0.09272667418288717	1.7624256751977492	15	1
4812	GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	0.09363997685479623	1.7359089673097468	23	1
600	GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	0.09363997685479623	1.7359089673097468	23	1
1766	GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION	0.0936399768547964	1.7359089673097468	23	1
2701	GOBP_CHEMOKINE_PRODUCTION	0.09419656130311997	1.2114444880784487	90	2
7684	GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.09476377274259612	1.7424671650913777	18	1
7657	GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	0.0947637727425962	1.7424671650913772	18	1
5763	GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	0.09515196260597089	1.2141308765798755	62	2
3570	GOBP_MUSCLE_CELL_DIFFERENTIATION	0.09569935198784531	0.7005753612975233	365	6
4022	GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	0.09577141891995758	1.718338938059977	26	1
5525	GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	0.09577141891995788	1.7183389380599763	26	1
1233	GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.09592000129301713	0.5029791190832135	895	12
4378	GOBP_CLATHRIN_COAT_ASSEMBLY	0.09597252637642953	1.750892942457629	13	1
6490	GOBP_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	0.09597252637643004	1.7508929424576267	13	1
794	GOBP_PROTEIN_ACETYLATION	0.09606132507034668	0.7683026840641651	200	5
3357	GOBP_SYNAPTIC_VESICLE_RECYCLING	0.09632127949091081	0.9928607007866523	78	3
4416	GOBP_BLOOD_VESSEL_MORPHOGENESIS	0.09677540154962914	0.6084067263566705	583	8
4794	GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	0.09686006331138056	1.7236761921316328	21	1
3101	GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.09686006331138067	1.7236761921316317	21	1
1632	GOBP_REGULATION_OF_HORMONE_LEVELS	0.09716715341005365	0.6069203362613154	521	8
5221	GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	0.0973333496876733	0.8505969096255022	204	4
4307	GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	0.09751381320216386	1.2051607891519662	63	2
4242	GOBP_ALPHA_BETA_T_CELL_ACTIVATION	0.0975427559343569	0.9798363439493593	169	3
3086	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	0.0976070289397449	0.8521166271237985	163	4
7306	GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.0977736037752919	0.9813191762776804	120	3
4654	GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	0.09900493091593365	1.7059338008403384	24	1
1201	GOBP_GROOMING_BEHAVIOR	0.10011514739285376	1.7117500970906316	19	1
1304	GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	0.100115147392854	1.7117500970906312	19	1
625	GOBP_EPITHELIAL_CELL_MORPHOGENESIS	0.10014021789886597	1.6859215603936248	32	1
3628	GOBP_REGULATION_OF_GTPASE_ACTIVITY	0.10065992262805211	0.6421069134613417	346	7
3718	GOBP_PIGMENTATION	0.10073199220425665	0.9741133087869519	109	3
3097	GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	0.10091968668458665	1.1917794125355325	67	2
4250	GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.10118999676275853	1.6891393236032182	27	1
3242	GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS	0.10118999676275853	1.6891393236032182	27	1
4350	GOBP_BEHAVIORAL_RESPONSE_TO_COCAINE	0.10129661212850875	1.7192809004449745	14	1
416	GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	0.10167659046361285	0.4949330068880735	946	12
6860	GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	0.10222994589076011	0.7531575482484951	219	5
7663	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	0.10227126518029246	1.6938373286130335	22	1
5819	GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	0.10249248522160569	0.7507638370158786	263	5
753	GOBP_CHROMATIN_REMODELING	0.10270886740854024	0.6394472683800742	318	7
3881	GOBP_ESTROUS_CYCLE	0.10340472993461071	1.7001176479968445	17	1
1597	GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	0.10340472993461079	1.7001176479968438	17	1
2862	GOBP_V_D_J_RECOMBINATION	0.10340472993461096	1.7001176479968438	17	1
755	GOBP_REGULATION_OF_GENE_EXPRESSION_BY_GENOMIC_IMPRINTING	0.10340472993461096	1.7001176479968438	17	1
4463	GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.10358070584259062	1.1792611261791213	81	2
2583	GOBP_TELOMERE_ORGANIZATION	0.10366483813394795	0.8382694178178123	150	4
5331	GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	0.10410045247161998	1.1914241965584491	40	2
4456	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.10418358822189396	0.9647760352640133	106	3
241	GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION	0.104470726900789	1.6768855354919674	25	1
6974	GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	0.10447072690078928	1.6768855354919672	25	1
1333	GOBP_NUCLEOSIDE_CATABOLIC_PROCESS	0.10447072690078928	1.6768855354919672	25	1
2481	GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	0.10453450287499001	0.6827937530792574	404	6
2024	GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	0.10459812681539646	1.1752680416350032	84	2
8666	GOCC_POSTSYNAPTIC_DENSITY_INTRACELLULAR_COMPONENT	0.10461830423628744	1.7081151300018431	12	1
127	GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	0.10500966989219059	0.6325148036317265	416	7
3943	GOBP_CELLULAR_RESPIRATION	0.10506965154146436	0.83153929238387	200	4
2266	GOBP_HEMOPOIESIS	0.10513430636081307	0.48934926038354964	890	12
4415	GOBP_RHYTHMIC_PROCESS	0.10513523009233647	0.6825096812263598	296	6
4888	GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	0.10530577390024237	0.593778552793739	422	8
2553	GOBP_RESPONSE_TO_MAGNESIUM_ION	0.10556986178487686	1.682036080167929	20	1
4066	GOBP_POSITIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	0.105569861784877	1.6820360801679286	20	1
1308	GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.105569861784877	1.6820360801679286	20	1
3291	GOBP_CHONDROCYTE_PROLIFERATION	0.10556986178487712	1.6820360801679288	20	1
3270	GOBP_RESPONSE_TO_IMMOBILIZATION_STRESS	0.10556986178487737	1.6820360801679273	20	1
5480	GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.10623271935740561	0.9560807488004169	133	3
7884	GOCC_MITOCHONDRION	0.1063033751859932	-0.5548158493029074	1506	9
220	GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	0.10672833962780669	1.688766658850044	15	1
7304	GOBP_INTERNEURON_MIGRATION	0.10672833962780691	1.6887666588500436	15	1
7548	GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	0.10762804400377328	1.1773404055500345	44	2
811	GOBP_PROTEIN_DEGLYCOSYLATION	0.10778177406979278	1.664929122712881	23	1
8137	GOCC_PLATELET_ALPHA_GRANULE	0.10809159310286037	1.1629273172929473	88	2
637	GOBP_CARBOHYDRATE_METABOLIC_PROCESS	0.10820214487393158	0.5555324546121392	564	9
7379	GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.10890018638654149	1.6705174932605822	18	1
8610	GOCC_LUMENAL_SIDE_OF_MEMBRANE	0.10897156923496167	1.645523342314366	31	1
5643	GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.10912186542303143	1.159150603577983	91	2
3664	GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	0.10960231666794744	0.9484913206864422	117	3
2704	GOBP_INTERFERON_ALPHA_PRODUCTION	0.11003233836795238	1.6487057034907904	26	1
7377	GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION	0.11003233836795256	1.64870570349079	26	1
163	GOBP_B_CELL_APOPTOTIC_PROCESS	0.11003233836795262	1.64870570349079	26	1
6767	GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	0.11003233836795277	1.6487057034907895	26	1
6228	GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	0.11007602690878165	0.9485297281963566	107	3
2436	GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.11020517466946537	0.9522109674477891	84	3
5340	GOBP_MEMBRANE_FUSION	0.11020537273452365	0.8212091552018824	168	4
4673	GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	0.11112255660627995	1.6532571529781446	21	1
1427	GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.1111225566062801	1.6532571529781444	21	1
264	GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	0.11112255660628029	1.653257152978144	21	1
6168	GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	0.11112255660628033	1.6532571529781437	21	1
5642	GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.111548687811775	0.8162450569746319	257	4
7296	GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	0.11224321811212337	1.153076612484595	69	2
5448	GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	0.11226173008870918	1.6592698112428914	16	1
2114	GOBP_CELL_MIGRATION_IN_HINDBRAIN	0.1122617300887095	1.659269811242891	16	1
4089	GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	0.11231501887878365	1.6332876727781	29	1
319	GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.11249380129426113	1.1494491952999588	82	2
8485	GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	0.11338061058752878	0.9424202834391762	91	3
3523	GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.11338651570523182	1.6368918802912051	24	1
3836	GOBP_FIBROBLAST_APOPTOTIC_PROCESS	0.11338651570523188	1.6368918802912047	24	1
6253	GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS	0.11449251685020899	1.6418575287833648	19	1
745	GOBP_DNA_METHYLATION	0.11518146985871196	1.144776733526402	65	2
5038	GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	0.11556500861641718	1.1450893963316962	60	2
3217	GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	0.11565400928865979	1.6482820172099737	14	1
3715	GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.11638233548009459	0.9303007621600441	121	3
1649	GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	0.11676808457438795	1.625352326347187	22	1
7088	GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	0.11676808457438821	1.6253523263471865	22	1
7467	GOBP_RESPONSE_TO_LECTIN	0.11676808457438821	1.6253523263471865	22	1
4005	GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	0.11676808457438821	1.6253523263471865	22	1
3127	GOBP_TUBE_MORPHOGENESIS	0.11719391605334759	0.4927571652902427	823	11
653	GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	0.11735932569539835	1.1363384124352065	71	2
6882	GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	0.11789112084520474	1.6307189180032011	17	1
7702	GOBP_REGULATION_OF_ENDOCYTIC_RECYCLING	0.11789112084520485	1.6307189180032005	17	1
7225	GOBP_POSITIVE_REGULATION_OF_TELOMERE_CAPPING	0.11789112084520499	1.630718918003201	17	1
7312	GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	0.11801191079436096	1.6065363224657618	30	1
3580	GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	0.11801191079436096	1.606536322465762	30	1
1570	GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	0.11885493900796369	1.1321997450151087	69	2
1137	GOBP_FEMALE_GAMETE_GENERATION	0.1190376300790076	0.9220962301429023	138	3
3928	GOBP_NEURONAL_ION_CHANNEL_CLUSTERING	0.11907656551819142	1.6375437747676753	12	1
