	ontology	P	Beta	genes_in_set	overlapping_genes
7885	GOCC_MITOCHONDRIAL_ENVELOPE	0.5224431532927054	-0.3755760402762365	702	3
5228	GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	0.5238206110131938	-0.6419222317992436	331	1
484	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.5262831401157357	0.6416405769606904	114	1
99	GOBP_SKELETAL_SYSTEM_DEVELOPMENT	0.5275327053071546	0.32369457012450564	512	4
1636	GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	0.5275823515340123	0.6411948110145402	71	1
6467	GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	0.5296374287519163	0.6381892982391599	68	1
5610	GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	0.5300341964518677	0.4526243317249929	150	2
3014	GOBP_RESPONSE_TO_TYPE_II_INTERFERON	0.5325688869223725	0.6318578769733136	134	1
2587	GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	0.533020542117854	0.6328778460327789	69	1
2788	GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.5330616170201866	0.4482053258060504	202	2
7881	GOCC_NUCLEOLUS	0.533357970889534	-0.2863598543232732	940	5
1834	GOBP_L_AMINO_ACID_TRANSPORT	0.5336107789797824	0.6313408466295071	80	1
1411	GOBP_RESPONSE_TO_VIRUS	0.5336491002842598	-0.6268374041063784	379	1
1272	GOBP_MACROMOLECULE_CATABOLIC_PROCESS	0.5342554884024884	-0.24377412955684938	1301	7
812	GOBP_PEPTIDE_METABOLIC_PROCESS	0.5347263934654806	0.26206885508100025	773	6
2688	GOBP_RESPONSE_TO_RETINOIC_ACID	0.535946048349433	0.6268082822135324	106	1
1241	GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT	0.5397671198016516	0.6223433344905482	71	1
4724	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.5410204443552096	0.25847813960412586	664	6
1445	GOBP_ANIMAL_ORGAN_MORPHOGENESIS	0.5415163669405674	0.23966410595756538	1002	7
2608	GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	0.5427891831084342	0.4380082365667521	178	2
6175	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	0.543069618993113	-0.6125540534924716	297	1
7091	GOBP_REGULATION_OF_PROTEIN_TARGETING	0.5431304992713877	0.6171195715090899	72	1
1545	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.5488745049341247	0.6071804702779239	99	1
6342	GOBP_LAMELLIPODIUM_ORGANIZATION	0.5504057134076004	0.6053541383901161	85	1
6764	GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	0.5508054954155868	0.428657449937801	229	2
1319	GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.5509337444125164	0.6041390081426627	96	1
8004	GOCC_MICROTUBULE_CYTOSKELETON	0.5512864768361447	-0.23389740263693673	1224	7
1534	GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.5525762068445546	0.6031848170565639	64	1
7895	GOCC_LATE_ENDOSOME	0.5533771892379358	-0.5970832941504404	276	1
6176	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	0.5542688161108745	0.5990466968399297	97	1
7847	GOCC_NUCLEAR_ENVELOPE	0.5565782499595329	-0.42097145906494116	456	2
252	GOBP_CHONDROCYTE_DIFFERENTIATION	0.556813978813725	0.5949805956972801	105	1
7862	GOCC_TRANSCRIPTION_REGULATOR_COMPLEX	0.5569919885658913	-0.42040721647280316	492	2
4872	GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.5578916235721068	-0.2997591680742439	755	4
27	GOBP_PROTEIN_POLYUBIQUITINATION	0.5579759121416461	-0.5904947949060257	235	1
2487	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.5581849191598316	0.3001900643837048	457	4
4186	GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	0.5604024737996713	0.5900924253323473	88	1
2647	GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.5610244444135288	0.34281800540639845	309	3
6771	GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	0.5616411766609339	0.3419136798559421	360	3
9	GOBP_TRANSITION_METAL_ION_TRANSPORT	0.5616854971849949	0.5880104826612937	92	1
5223	GOBP_NEGATIVE_REGULATION_OF_CELL_DEATH	0.5633998461863137	-0.295225304737021	955	4
196	GOBP_TISSUE_HOMEOSTASIS	0.5637183482230321	0.41472544620561935	250	2
808	GOBP_PROTEIN_MONOUBIQUITINATION	0.5651894391181556	0.583477380391214	75	1
1528	GOBP_POSITIVE_REGULATION_OF_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.567621561996546	-0.19026459647113217	1828	10
29	GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	0.5714555907276491	-0.33261721856107046	591	3
8060	GOCC_CELL_SUBSTRATE_JUNCTION	0.5721484613524189	0.3327085836318251	425	3
7452	GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	0.5723614594421577	0.5721577598641411	88	1
4026	GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	0.5738162945419307	0.5706120304215422	74	1
4621	GOBP_REGULATION_OF_CELL_ACTIVATION	0.5750108501277573	-0.4014655302830949	617	2
4619	GOBP_REGULATION_OF_T_CELL_ACTIVATION	0.5779758075897923	-0.5603735820216182	362	1
2839	GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.5783223762677993	-0.5602042574808517	238	1
300	GOBP_ADAPTIVE_IMMUNE_RESPONSE	0.5786959035989078	-0.559832010826046	437	1
2993	GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS	0.5796261335043509	0.28411750643929046	438	4
5206	GOBP_MESENCHYME_DEVELOPMENT	0.5809605003290295	-0.5559886053440181	294	1
1728	GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	0.5834883978639944	0.555392308201473	95	1
4962	GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	0.5837775547658982	0.5566534275300736	59	1
553	GOBP_ENDOTHELIUM_DEVELOPMENT	0.5848475911341874	0.5528070923233213	128	1
1256	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.5849618389208312	0.5537371573270782	81	1
1744	GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.5859984309822125	0.5514635822992835	103	1
1200	GOBP_CIRCADIAN_RHYTHM	0.5864941310276142	0.39110930303637087	200	2
1250	GOBP_REGULATION_OF_CELL_SIZE	0.5870054071726767	0.3909904617144213	175	2
4014	GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	0.5873621385885363	0.39041811685009403	186	2
1254	GOBP_EPIDERMIS_DEVELOPMENT	0.5878385748725032	-0.5459392437843786	364	1
6542	GOBP_MITOTIC_NUCLEAR_DIVISION	0.5918374568394895	-0.5401377385200468	277	1
4581	GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	0.5920672445321975	-0.3837686600236071	624	2
8633	GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	0.5931004414712884	0.38378375059096537	254	2
8199	GOCC_ORGANELLE_SUBCOMPARTMENT	0.5938754759829485	0.17764447418607757	1384	10
2235	GOBP_GLAND_MORPHOGENESIS	0.595421223178698	0.5372828785444947	124	1
3736	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.5982329083142945	0.5332902833136547	114	1
8047	GOCC_ORGANELLE_INNER_MEMBRANE	0.5984270389521831	-0.3770120545474407	487	2
2365	GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.5985306417965429	-0.5310336004129798	198	1
3449	GOBP_GLIOGENESIS	0.598565763116115	0.3105313845780528	305	3
2819	GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	0.599646723222238	-0.5290901997365883	230	1
129	GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	0.6022429748530864	0.5275519099890937	108	1
6284	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.6028040710033353	-0.5242048473040798	282	1
4623	GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	0.6028122530969707	-0.5242512460540221	369	1
4179	GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	0.6037488015764632	0.5257202092331478	94	1
2663	GOBP_REGULATION_OF_CYTOKINESIS	0.6057308557548317	0.5229351389692175	91	1
1645	GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.6071640085884891	0.5213903005254652	77	1
5923	GOBP_STEM_CELL_PROLIFERATION	0.6074636827623631	0.5200088374465531	106	1
3553	GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	0.6079163711795569	0.5191568436925118	117	1
2011	GOBP_VIRAL_LIFE_CYCLE	0.6080002893285947	-0.516662882900904	303	1
2596	GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	0.6114334272780112	0.514404487469108	100	1
1257	GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	0.6128962321213748	0.5127258249523236	86	1
6754	GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	0.615855987541919	0.16728435389191013	1309	10
1109	GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	0.6158705464610228	0.5078782805882036	105	1
2864	GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.6184541717980754	0.3580048145881229	209	2
151	GOBP_NEURON_MIGRATION	0.6229704826808296	0.354036256668087	168	2
7957	GOCC_CLATHRIN_COATED_PIT	0.6258516660313047	0.49464275382001155	72	1
4483	GOBP_ASTROCYTE_DIFFERENTIATION	0.626403487933345	0.4934045333878061	83	1
8719	GOCC_AXON_CYTOPLASM	0.6284568663018975	0.4913862427393088	62	1
4130	GOBP_ADP_METABOLIC_PROCESS	0.6288728602038094	0.48960037768054426	91	1
8034	GOCC_NUCLEAR_SPECK	0.6298161192784555	-0.34533935657907555	393	2
1191	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	0.6304163907166389	-0.48610619824864654	479	1
527	GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	0.634481555156357	0.34139612174993533	257	2
7013	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.6344871021271753	0.4813439903789702	100	1
1885	GOBP_VIRAL_PROCESS	0.6347768592583611	0.2796714597944342	405	3
7052	GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.6349189860557725	-0.47853891804681226	237	1
8198	GOCC_VESICLE_LUMEN	0.6350395805082614	0.34095231165122003	319	2
7433	GOBP_NEURON_PROJECTION_EXTENSION	0.6370996219101155	0.3397219422750705	168	2
356	GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	0.6382586898549782	-0.47389712968540426	383	1
6447	GOBP_MICROTUBULE_BASED_TRANSPORT	0.6400642963075389	-0.47169242449942156	189	1
4435	GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	0.6402114388753887	-0.4708620452766566	291	1
5644	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.6408076142190713	0.47197907584270316	160	1
3540	GOBP_ODONTOGENESIS	0.6409102232481068	0.4717532076232512	131	1
5469	GOBP_SELECTIVE_AUTOPHAGY	0.641010836630059	0.4725583164769296	84	1
1126	GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.6416876788467301	0.47070854139403784	124	1
8722	GOCC_FICOLIN_1_RICH_GRANULE_LUMEN	0.6416876788467307	0.4707085413940371	124	1
243	GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	0.6422343985837535	0.4706915023070768	88	1
4512	GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	0.6430509674798298	0.4705283110050709	63	1
4807	GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.6443294159032171	-0.4651777480357106	255	1
732	GOBP_REGULATION_OF_DNA_REPAIR	0.645505111091434	-0.4639980166873826	192	1
2610	GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	0.6460779468631634	0.46545640394919857	82	1
4461	GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	0.6460935177219225	0.1802538637177472	1108	7
8200	GOCC_GOLGI_CISTERNA	0.6463397479642057	0.4643170457317823	111	1
5729	GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	0.6472990163303927	0.46359579744386686	86	1
1072	GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	0.6483609637661889	-0.4597422689392838	219	1
3841	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	0.6492676112046576	-0.45815315463476675	302	1
7911	GOCC_GOLGI_ASSOCIATED_VESICLE	0.6504319567376602	0.4591457052716471	87	1
4764	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.6506129928392617	0.17778723954897604	957	7
1056	GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	0.6506576371878454	0.4581510635196433	116	1
6858	GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	0.6516753334607822	-0.45479450243705155	311	1
2662	GOBP_ENDOCYTIC_RECYCLING	0.6518067448832592	0.4577113298646381	73	1
4576	GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	0.6518067448832598	0.45771132986463753	73	1
7897	GOCC_VACUOLE	0.6520367709303756	-0.2305204827148387	793	4
1220	GOBP_STEROID_METABOLIC_PROCESS	0.6529626299953748	-0.45299718661686034	310	1
8003	GOCC_ACTIN_CYTOSKELETON	0.6531295759090789	-0.32176882067814616	465	2
4704	GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.6539811770183612	-0.4516366650626728	262	1
1548	GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	0.6547251139246781	0.22923033101539417	476	4
57	GOBP_AUTOPHAGY_OF_MITOCHONDRION	0.6554658893063663	0.4521297489210642	85	1
855	GOBP_PROTEIN_TARGETING	0.6574217692786877	0.26159728537651156	308	3
3642	GOBP_STRESS_FIBER_ASSEMBLY	0.6583613643258498	0.4475572013346251	104	1
2281	GOBP_PLATELET_ACTIVATION	0.658468531409691	0.4470133664335832	133	1
2940	GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	0.6588133312288039	0.44672090137673703	115	1
7018	GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	0.6593846870302831	0.2595161954665194	465	3
2694	GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	0.6609364220243471	0.2585447594961344	332	3
3470	GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	0.6635834872007651	0.4407901220669906	84	1
3709	GOBP_RESPONSE_TO_PEPTIDE_HORMONE	0.6639624016146191	0.255758762769081	410	3
2431	GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.6639866174285157	0.31202731862940913	236	2
472	GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	0.6645604205332533	0.4388509622399426	106	1
3986	GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.6654228610856048	0.43733209721662647	128	1
2224	GOBP_REGULATION_OF_CELL_CELL_ADHESION	0.6677885776285328	0.2526875326523618	467	3
6426	GOBP_AXONAL_TRANSPORT	0.6686921716747996	0.43440177506728517	64	1
5640	GOBP_LEUKOCYTE_PROLIFERATION	0.6698441267460367	0.30626181167551086	337	2
611	GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.6702626976675468	0.43111054783194996	97	1
7185	GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.6703865060887745	0.43037069085763174	155	1
8111	GOCC_CORTICAL_CYTOSKELETON	0.6714476035522682	0.4293691714632271	101	1
6966	GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.6729115410741866	0.24879229532715547	340	3
4608	GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.6734926311993967	0.4261180865372247	127	1
7083	GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	0.6745209135378325	0.42508060484390575	102	1
868	GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	0.6764091876406286	0.42253050078258	99	1
1994	GOBP_PEPTIDYL_LYSINE_MODIFICATION	0.6789402811688687	-0.29677249955769874	346	2
6042	GOBP_REGULATION_OF_RESPONSE_TO_STRESS	0.6796002520994442	0.14427762551210585	1371	9
2640	GOBP_REGULATION_OF_LIPID_TRANSPORT	0.6796124046046252	0.41762519592141234	129	1
8100	GOCC_SECRETORY_GRANULE_MEMBRANE	0.6800864947846086	-0.4154625131819977	304	1
845	GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	0.6803578939635886	0.41666588588931003	122	1
6096	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	0.6804294531015174	-0.4150889971886226	242	1
6513	GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	0.6836900827455259	0.2926199153663425	239	2
1134	GOBP_GERM_CELL_DEVELOPMENT	0.6839891613112814	0.292173108490966	279	2
6721	GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.684421008501003	0.2918800224198312	243	2
1958	GOBP_HISTONE_DEACETYLATION	0.6869617497097293	0.4082294429180484	88	1
3702	GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	0.6871798407015777	0.4073230559420133	117	1
5819	GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	0.6880496286591162	0.28824146508340687	263	2
1071	GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	0.6897264392616358	0.28656373737238106	282	2
4078	GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	0.6901658277174421	0.28614380795091976	304	2
4316	GOBP_NUCLEOTIDE_PHOSPHORYLATION	0.6904806477715479	0.40308915669074724	100	1
4102	GOBP_NEGATIVE_REGULATION_OF_GROWTH	0.6922808428914091	-0.39887393622801903	237	1
2903	GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	0.6930330505086184	0.3998226721752513	90	1
6926	GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.6939590187933947	0.39808532482445463	112	1
7752	GOCC_HISTONE_DEACETYLASE_COMPLEX	0.6943788583623471	0.3983851776426221	76	1
134	GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	0.6950186646014171	0.23082889518215638	391	3
676	GOBP_PYRUVATE_METABOLIC_PROCESS	0.6958250250462705	0.39557815980923045	109	1
2477	GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.6971635747621918	0.2800721458962607	181	2
6536	GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	0.6973975406659434	0.3930756552431583	153	1
1038	GOBP_VACUOLE_ORGANIZATION	0.6978166477884549	0.2791656994224773	203	2
2497	GOBP_ACTIN_CYTOSKELETON_REORGANIZATION	0.6988385866196438	0.39143542341066523	110	1
4767	GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.699081739947391	-0.38954110266369396	312	1
4462	GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.7019242005576842	0.38690273809555126	140	1
2389	GOBP_MAMMARY_GLAND_DEVELOPMENT	0.7026698067457676	0.3859246908321675	133	1
8048	GOCC_OUTER_MEMBRANE	0.7040997667883078	-0.38290198504226797	214	1
813	GOBP_AMINO_ACID_METABOLIC_PROCESS	0.7042348887143329	0.27253586135279295	257	2
1691	GOBP_NEGATIVE_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY	0.7071500797373569	0.37975257856525213	149	1
6167	GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	0.7073912420885069	0.3799091422397115	102	1
3913	GOBP_INNATE_IMMUNE_RESPONSE	0.7127493452004183	-0.21672424536376061	850	3
2226	GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	0.7136973325102589	-0.3697519544936831	309	1
2300	GOBP_T_CELL_DIFFERENTIATION	0.7144319003036252	0.2626112556265299	295	2
7903	GOCC_ENDOPLASMIC_RETICULUM_LUMEN	0.7191559884319396	-0.3623738104208213	298	1
794	GOBP_PROTEIN_ACETYLATION	0.719589452646545	0.25816380934461103	200	2
3116	GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	0.7197243993848771	0.36291715824361503	117	1
302	GOBP_IMMUNE_EFFECTOR_PROCESS	0.7199258220168014	-0.25713518613242564	607	2
3535	GOBP_EAR_MORPHOGENESIS	0.7208479192989357	0.3613466131766342	121	1
2285	GOBP_B_CELL_DIFFERENTIATION	0.7208784824675595	0.36111586062989487	150	1
465	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	0.7217197484335974	-0.35891267792983406	289	1
1561	GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.7224610005911791	0.18206110330258055	483	4
3973	GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	0.7230830074911361	0.3582424661751876	129	1
2096	GOBP_SEXUAL_REPRODUCTION	0.7238321346996355	0.16254712406549682	801	5
3094	GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.7253069020891066	-0.35413282902470145	243	1
1699	GOBP_TRANSPORT_ALONG_MICROTUBULE	0.7255594642653477	-0.35435049031734794	159	1
5358	GOBP_MUSCLE_STRUCTURE_DEVELOPMENT	0.7263319279147495	0.17919411495470391	631	4
7370	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.726564232951035	0.3540792716921815	94	1
4703	GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.7272007138675056	-0.2498376934699966	427	2
8453	GOCC_RECYCLING_ENDOSOME	0.7288213578891813	-0.34971948981685475	186	1
296	GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	0.7307861707282521	0.3478659511172858	128	1
4504	GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	0.7312311136295011	-0.34619933674820985	239	1
2954	GOBP_ERYTHROCYTE_HOMEOSTASIS	0.7318916997646108	0.3463441897592776	132	1
4532	GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	0.7323355408758297	0.24544787048728667	290	2
8092	GOCC_SITE_OF_POLARIZED_GROWTH	0.7333938528541761	0.24537664612055124	164	2
6357	GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	0.734566984378241	-0.17382038342367487	1081	4
1722	GOBP_REGULATION_OF_GLIOGENESIS	0.7364890654559093	0.34057509988429674	101	1
6568	GOBP_DEFENSE_RESPONSE_TO_SYMBIONT	0.7384567016762064	-0.33650179035948385	285	1
1446	GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	0.7386714091195974	0.10653018790305961	1541	11
3627	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	0.7403728064136124	0.16962596157377063	606	4
5007	GOBP_LIPID_HOMEOSTASIS	0.7410016884458499	0.33403762215775284	146	1
2272	GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	0.7411959923442095	0.33429644647915374	99	1
2986	GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	0.7420466328095405	0.3328239540430961	121	1
4255	GOBP_LYMPHOCYTE_ACTIVATION	0.7421657922081468	-0.19338530201518644	745	3
3459	GOBP_T_CELL_ACTIVATION	0.7425410394138949	-0.23533124339949268	530	2
2929	GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	0.7439506976095918	-0.3292955166339191	216	1
4574	GOBP_REGULATION_OF_AXONOGENESIS	0.7445123617293452	-0.3290436681941327	150	1
941	GOBP_CHLORIDE_TRANSPORT	0.7445324315483917	0.32962794080146485	111	1
3845	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	0.7449854260388106	0.12036736808631285	1540	8
485	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.745654338445023	-0.32695478462434724	302	1
7004	GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.7485191277614489	0.23038168929602615	219	2
2351	GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	0.7493877940484364	0.22924843994592206	281	2
5283	GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	0.7496705238596221	0.3224376170579478	149	1
3914	GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.7506430266023159	0.22811383895645085	347	2
4695	GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	0.7511181108491188	-0.18658366327772746	493	3
1180	GOBP_RESPONSE_TO_NUTRIENT	0.7536172303503598	0.31716478311289953	154	1
2266	GOBP_HEMOPOIESIS	0.7541036090956649	-0.1601521449247733	890	4
8167	GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	0.7545787325166635	-0.3154625658121431	169	1
1026	GOBP_ACTIN_FILAMENT_ORGANIZATION	0.7572373156853242	-0.22140947528485344	409	2
8088	GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	0.7612288497322098	0.17891888913539825	534	3
6322	GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.763898503683661	-0.15356314104474783	767	4
3843	GOBP_ENTRY_INTO_HOST	0.7639718610923516	0.3033982609082829	154	1
5678	GOBP_ORGANELLE_ASSEMBLY	0.7644399052190247	-0.13771996573731352	889	5
2006	GOBP_PEPTIDYL_LYSINE_ACETYLATION	0.7685954118967637	-0.2968820182648836	171	1
5336	GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	0.7692945558084884	0.2963723477607512	145	1
3718	GOBP_PIGMENTATION	0.7698980607768788	0.29590189901703445	109	1
95	GOBP_RESPONSE_TO_ACID_CHEMICAL	0.7703035407722871	0.29522790917988767	120	1
4734	GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.7706908417060963	0.29461099407387004	131	1
7917	GOCC_MICROTUBULE_ORGANIZING_CENTER	0.7708279677193389	0.1230721863365939	759	6
4306	GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	0.7717577562523331	0.29317005659105094	135	1
4036	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.7720005813018609	-0.2922155964929686	198	1
806	GOBP_PROTEOLYSIS	0.7722181516486311	-0.10102629037402307	1663	9
5372	GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.772695957319241	-0.2913868632558618	183	1
5799	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	0.7731299645351553	0.29147912740419146	121	1
