ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_CHROMATIN_REMODELING	318	1	-0.6923989175640493	0.4912075269038775	1.0	0.3354183783896693	1.0
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	199	2	0.4913478168064212	0.4929917850537662	1.0	0.6576586420612128	1.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	199	2	0.4913478168064209	0.4929917850537663	1.0	0.3635467699065784	1.0
GOBP_MUSCLE_ORGAN_DEVELOPMENT	327	3	0.4010920010375511	0.4947512599260066	1.0	0.3749673576489517	1.0
GOBP_AXON_DEVELOPMENT	460	4	0.3486027871897217	0.4949667267696825	1.0	0.9944727445599024	1.0
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1309	10	0.2251825613020266	0.4971699476432866	1.0	0.728808502987728	1.0
GOBP_CELLULAR_RESPIRATION	200	2	0.4862314264310971	0.4974950534785762	1.0	0.4445550183228662	1.0
GOBP_CIRCADIAN_RHYTHM	200	2	0.4862314264310963	0.4974950534785768	1.0	0.6316235872838818	1.0
GOBP_PROTEIN_ACETYLATION	200	2	0.4862314264310962	0.497495053478577	1.0	0.762903779292527	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	461	4	0.3463583772538416	0.4977443575824088	1.0	0.2682372542855661	1.0
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY	82	1	0.6845837301881949	0.49805768955427	1.0	0.5835104215376049	1.0
GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	82	1	0.6845837301881947	0.4980576895542701	1.0	0.3837548577658071	1.0
GOBP_STEROL_HOMEOSTASIS	82	1	0.6845837301881944	0.4980576895542703	1.0	0.3447042222912105	1.0
GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	82	1	0.6845837301881942	0.4980576895542705	1.0	0.5835104215376035	1.0
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	201	2	0.4811405411638397	0.501997799903757	1.0	0.3821022691602137	1.0
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	312	1	-0.6729695430427461	0.5034619717323798	1.0	0.6518029229357035	1.0
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	311	1	-0.6696955195248974	0.505542686085464	1.0	0.6085031082445356	1.0
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	83	1	0.672260874108704	0.5057935062535532	1.0	0.5391089197605186	1.0
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	83	1	0.6722608741087039	0.5057935062535532	1.0	0.8345250102565174	1.0
GOBP_HEMOPOIESIS	890	4	-0.339039077064588	0.5060091965309299	1.0	0.6657717781054088	1.0
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	202	2	0.4760749052841602	0.5064998032090968	1.0	0.578978423391477	1.0
GOBP_STEROID_METABOLIC_PROCESS	310	1	-0.6664110929779911	0.5076345378211422	1.0	0.6098118277961317	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	309	1	-0.6631161959404045	0.5097376003924203	1.0	0.6656110104982187	1.0
GOBP_VACUOLE_ORGANIZATION	203	2	0.4710342668978628	0.5110008456500315	1.0	0.742112198281087	1.0
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	84	1	0.6600867473045453	0.5134991115214436	1.0	0.3657226274493518	1.0
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	84	1	0.6600867473045451	0.5134991115214438	1.0	0.6932774041819141	1.0
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	84	1	0.6600867473045446	0.5134991115214442	1.0	0.5428417466731095	1.0
GOBP_IRON_ION_HOMEOSTASIS	84	1	0.6600867473045445	0.5134991115214443	1.0	0.4431131393939138	1.0
GOBP_EMBRYONIC_HEART_TUBE_DEVELOPMENT	84	1	0.6600867473045443	0.5134991115214445	1.0	0.4810602871923882	1.0
GOCC_RESPIRASOME	84	1	0.6600867473045442	0.5134991115214446	1.0	0.4175064605071819	1.0
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	307	1	-0.6564947172473017	0.5139776546659108	1.0	0.4330567686766733	1.0
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	204	2	0.46601837786104	0.5155007128280733	1.0	0.5113098649925262	1.0
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	204	2	0.4660183778610398	0.5155007128280739	1.0	0.4968339661858273	1.0
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1468	11	0.2059757476918456	0.5167237901112183	1.0	0.6284664618028211	1.0
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	205	2	0.461026993706043	0.5199991936609403	1.0	0.6705501357675744	1.0
GOCC_SECRETORY_GRANULE_MEMBRANE	304	1	-0.6464822456791389	0.5204236861985645	1.0	0.63549208353199	1.0
GOBP_LAMELLIPODIUM_ORGANIZATION	85	1	0.648057787201593	0.5211738814774329	1.0	0.5825673064494106	1.0
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	85	1	0.6480577872015928	0.5211738814774334	1.0	0.3697069132230386	1.0
GOBP_AUTOPHAGY_OF_MITOCHONDRION	85	1	0.6480577872015927	0.5211738814774334	1.0	0.6856540598962245	1.0
GOBP_RESPONSE_TO_DOPAMINE	85	1	0.6480577872015927	0.5211738814774334	1.0	0.6061242261860857	1.0
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	85	1	0.6480577872015926	0.5211738814774336	1.0	0.5825673064494106	1.0
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	302	1	-0.6397529357534827	0.5247792309062722	1.0	0.6074411452413356	1.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	302	1	-0.6397529357534822	0.5247792309062724	1.0	0.6959314450755703	1.0
GOBP_REGULATION_OF_AUTOPHAGY	336	3	0.3732118849300183	0.525175105125709	1.0	0.7563518625163363	1.0
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	472	4	0.3219811667988703	0.5284436806963919	1.0	0.7448523221770994	1.0
GOBP_REGULATION_OF_ORGAN_GROWTH	86	1	0.6361705577136345	0.5288172307806543	1.0	0.450914041380256	1.0
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	86	1	0.6361705577136336	0.5288172307806549	1.0	0.6779847913426165	1.0
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	86	1	0.6361705577136335	0.528817230780655	1.0	0.6442678423177599	1.0
GOBP_RESPONSE_TO_VITAMIN	86	1	0.6361705577136333	0.5288172307806551	1.0	0.4253753632665169	1.0
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	207	2	0.4511167801202111	0.5289911683629857	1.0	0.3525504597145149	1.0
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	207	2	0.4511167801202113	0.5289911683629857	1.0	0.402370191591701	1.0
GOCC_ENDOPLASMIC_RETICULUM_LUMEN	298	1	-0.626161305669852	0.5336327826157585	1.0	0.6722109220457927	1.0
GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	754	6	0.2608596912656096	0.5351245122402466	1.0	0.7836714795980564	1.0
GOBP_REGULATION_OF_PROTEIN_STABILITY	297	1	-0.6227352522785928	0.535876313531165	1.0	0.4560439262301063	1.0
GOBP_THIOESTER_METABOLIC_PROCESS	87	1	0.6244217433244673	0.536428610934788	1.0	0.4674626741270107	1.0
GOBP_RESPONSE_TO_OSMOTIC_STRESS	87	1	0.6244217433244673	0.536428610934788	1.0	0.5539911706708727	1.0
GOBP_OOGENESIS	87	1	0.6244217433244672	0.5364286109347881	1.0	0.5296659201315241	1.0
GOBP_CYTOSOLIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	87	1	0.624421743324467	0.5364286109347886	1.0	0.3776667519102268	1.0
GOBP_BONE_REMODELING	87	1	0.624421743324467	0.5364286109347886	1.0	0.4420838857521505	1.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	475	4	0.3154297699494499	0.5368567616103176	1.0	0.7848915463277816	1.0
GOBP_REGULATION_OF_CELL_ADHESION	755	6	0.2594689975819739	0.537301259485979	1.0	0.3731213773565214	1.0
GOBP_ENDOTHELIAL_CELL_MIGRATION	209	2	0.4413017412215357	0.5379751462781305	1.0	0.4500068692538633	1.0
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	868	4	-0.3126833746571998	0.5396575267127952	1.0	0.6926782070156482	1.0
GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	476	4	0.3132550063264221	0.5396644468349807	1.0	0.7232895905653918	1.0
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	295	1	-0.6158488360119335	0.5404001125982074	1.0	0.4792908856137403	1.0
GOCC_TRANSCRIPTION_REGULATOR_COMPLEX	492	2	-0.4355305797629623	0.5422053635891861	1.0	0.5096549472109029	1.0
GOBP_INTRACELLULAR_TRANSPORT	1485	11	0.1934078401139776	0.5426144193378184	1.0	0.9291524591945975	1.0
GOCC_NEURON_PROJECTION_CYTOPLASM	88	1	0.6128081435121171	0.5440075086664947	1.0	0.895780147974037	1.0
GOBP_STEM_CELL_DEVELOPMENT	88	1	0.612808143512117	0.5440075086664948	1.0	0.5696996179613096	1.0
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	88	1	0.612808143512117	0.5440075086664948	1.0	0.6736894476805417	1.0
GOBP_COLLAGEN_METABOLIC_PROCESS	88	1	0.6128081435121168	0.5440075086664952	1.0	0.3946055138753842	1.0
GOBP_HISTONE_DEACETYLATION	88	1	0.6128081435121167	0.5440075086664952	1.0	0.7174601385160428	1.0
GOCC_UBIQUITIN_LIGASE_COMPLEX	293	1	-0.6089161530501799	0.5449734427012565	1.0	0.3895098051272659	1.0
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1577	8	-0.2203282551246002	0.5482950578934731	1.0	0.7391303479566438	1.0
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	291	1	-0.6019365672585546	0.5495969703736059	1.0	0.6004902889255515	1.0
GOBP_GAMETE_GENERATION	677	3	-0.3502783491760815	0.550066192519181	1.0	0.6601582251958267	1.0
GOBP_POST_EMBRYONIC_DEVELOPMENT	89	1	0.6013266674916117	0.551553444374191	1.0	0.537159939932004	1.0
GOBP_CELLULAR_RESPONSE_TO_UV	89	1	0.6013266674916115	0.5515534443741912	1.0	0.5493139211844908	1.0
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	89	1	0.6013266674916112	0.5515534443741914	1.0	0.4114743927040843	1.0
GOCC_ORGANELLE_INNER_MEMBRANE	487	2	-0.4250044869486246	0.5520179517249768	1.0	0.5479411496186642	1.0
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	487	2	-0.4250044869486244	0.552017951724977	1.0	0.4015718566405956	1.0
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	289	1	-0.5949094292951778	0.5542713724263961	1.0	0.6758834861903786	1.0
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	289	1	-0.5949094292951775	0.5542713724263963	1.0	0.760362540152894	1.0
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	856	4	-0.298036921390871	0.5588277837308316	1.0	0.523968533483733	1.0
GOBP_CHEMOKINE_PRODUCTION	90	1	0.5899743292548967	0.5590659706439376	1.0	0.3374911583834541	1.0
GOCC_MEMBRANE_COAT	90	1	0.5899743292548962	0.559065970643938	1.0	0.7132965758991623	1.0
GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	90	1	0.5899743292548933	0.5590659706439399	1.0	0.7240371616270134	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	90	1	0.5899743292548928	0.5590659706439405	1.0	0.4790385421398514	1.0
GOBP_ENDOSOME_ORGANIZATION	90	1	0.5899743292548927	0.5590659706439405	1.0	0.6805013971205178	1.0
GOBP_PEPTIDYL_LYSINE_MODIFICATION	346	3	0.3430890539619807	0.5591000163638958	1.0	0.8909976258723248	1.0
GOBP_ALCOHOL_METABOLIC_PROCESS	346	3	0.3430890539619805	0.559100016363896	1.0	0.49648274480338	1.0
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	483	4	0.2981562088404225	0.5593594204178935	1.0	0.7913718156847923	1.0
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1055	8	0.2136316832249394	0.5609780757691869	1.0	0.4514370146030856	1.0
GOBP_DEFENSE_RESPONSE_TO_SYMBIONT	285	1	-0.5807098312283107	0.5637755592702943	1.0	0.6918963464078811	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	285	1	-0.5807098312283107	0.5637755592702943	1.0	0.4265629899238268	1.0
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	215	2	0.412409626743328	0.5648636254942634	1.0	0.2931247290055998	1.0
GOBP_ENDOCRINE_PROCESS	91	1	0.578748242887805	0.5665446708295745	1.0	0.4193543605504305	1.0
GOBP_REGULATION_OF_CYTOKINESIS	91	1	0.578748242887805	0.5665446708295745	1.0	0.6389506889851764	1.0
GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	283	1	-0.5735360030270398	0.5686067505229856	1.0	0.4069925912496693	1.0
GOBP_INNATE_IMMUNE_RESPONSE	850	4	-0.2906398119046814	0.5686333500609742	1.0	0.9815089496303272	1.0
GOBP_CILIUM_ORGANIZATION	349	3	0.3342202081319752	0.5692891974799594	1.0	0.7296567263421789	1.0
GOCC_CILIUM	627	5	0.2610572762375589	0.569297789862947	1.0	0.6354502800080648	1.0
GOBP_REGULATION_OF_CHEMOTAXIS	216	2	0.4076726438797122	0.5693338432259307	1.0	0.4872270617602237	1.0
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	216	2	0.4076726438797065	0.5693338432259365	1.0	0.4727399507383549	1.0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	282	1	-0.5699302751994916	0.5710424336084805	1.0	0.5670027435817451	1.0
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	217	2	0.4029574943993815	0.5738003892388838	1.0	0.3670674418784377	1.0
GOBP_TYPE_I_INTERFERON_PRODUCTION	92	1	0.5676456181457671	0.5739891576942209	1.0	0.5239337928632541	1.0
GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	92	1	0.567645618145767	0.5739891576942209	1.0	0.4992027764726412	1.0
GOBP_TRANSITION_METAL_ION_TRANSPORT	92	1	0.5676456181457666	0.5739891576942212	1.0	0.5961203431254145	1.0
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS	92	1	0.5676456181457666	0.5739891576942212	1.0	0.4615432235386225	1.0
GOBP_METANEPHROS_DEVELOPMENT	92	1	0.5676456181457664	0.5739891576942215	1.0	0.4867217641864719	1.0
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	846	4	-0.2856805654953685	0.5752528639305718	1.0	0.3372548040732447	1.0
GOCC_CELL_CELL_JUNCTION	489	4	0.2853845000458344	0.5762888400879604	1.0	0.6732750437798872	1.0
GOBP_PEPTIDE_METABOLIC_PROCESS	773	6	0.2347362814251422	0.5767451426361914	1.0	0.6212291355024064	1.0
GOCC_RIBONUCLEOPROTEIN_COMPLEX	662	3	-0.3269551128597268	0.5769547503304592	1.0	0.4866974406073163	1.0
GOBP_APOPTOTIC_PROCESS	1808	13	0.1636795003220691	0.5788848671877374	1.0	0.5840047677405618	1.0
GOBP_RESPONSE_TO_PEPTIDE	490	4	0.2832708543675004	0.5791138954726581	1.0	0.5427014443706144	1.0
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT	631	5	0.2544297246547065	0.5791327661774754	1.0	0.4409166225807435	1.0
GOBP_REGULATION_OF_BINDING	352	3	0.3254265172789053	0.5794796127878561	1.0	0.6754278013740571	1.0
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	278	1	-0.555379835592664	0.5809212133786847	1.0	0.4582460872966101	1.0
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	93	1	0.5566637562713441	0.5813990721103821	1.0	0.4143637929883034	1.0
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	93	1	0.556663756271344	0.5813990721103821	1.0	0.5399149351134691	1.0
GOBP_IMMUNE_RESPONSE	1551	8	-0.2021307700885957	0.5818301689386189	1.0	0.8444591379586135	1.0
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	219	2	0.3935918877663718	0.5827217860201135	1.0	0.7950368234075736	1.0
GOBP_MITOTIC_NUCLEAR_DIVISION	277	1	-0.5517098831139338	0.5834253838664221	1.0	0.5574125110925126	1.0
GOBP_MITOCHONDRION_ORGANIZATION	492	4	0.2790562382636646	0.5847665487678572	1.0	0.808091062329473	1.0
GOCC_LATE_ENDOSOME	276	1	-0.5480268058968254	0.5859435325438849	1.0	0.5218197522495058	1.0
GOBP_MICROTUBULE_BASED_MOVEMENT	354	3	0.3196051725557169	0.5862727928439749	1.0	0.774939538897172	1.0
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	220	2	0.3889410336714513	0.5871763039323035	1.0	0.5033341364717121	1.0
GOBP_ENDOSOMAL_TRANSPORT	220	2	0.388941033671451	0.5871763039323037	1.0	0.8232480889682324	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	94	1	0.5458000460378166	0.5887740818161238	1.0	0.7580394172578651	1.0
GOBP_RESPONSE_TO_CHEMOKINE	94	1	0.5458000460378166	0.5887740818161238	1.0	0.3273298687995393	1.0
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	94	1	0.5458000460378163	0.5887740818161242	1.0	0.6380351175178254	1.0
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	221	2	0.3843112189732278	0.5916264843521244	1.0	0.6838310674241999	1.0
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	222	2	0.3797022519417229	0.5960721679014982	1.0	0.413736052875903	1.0
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	95	1	0.5350519600044015	0.596113880224769	1.0	0.6528923657800823	1.0
GOBP_REPRODUCTION	1364	7	-0.2056007435387683	0.5986430448814589	1.0	0.7569290467541193	1.0
GOCC_MICROTUBULE_CYTOSKELETON	1224	9	0.1822654384965698	0.6004172349931512	1.0	0.9818593193679792	1.0
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY	96	1	0.5244170509695322	0.603418185285834	1.0	0.4389644612775939	1.0
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	96	1	0.5244170509695318	0.6034181852858342	1.0	0.5869868405235208	1.0
GOBP_DNA_REPLICATION	268	1	-0.5180779955746421	0.6066035213275067	1.0	0.4735429288098853	1.0
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	360	3	0.3023344150957132	0.6066431197677336	1.0	0.5907744124660081	1.0
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	360	3	0.3023344150957125	0.6066431197677344	1.0	0.6235325849686971	1.0
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	225	2	0.365998558395091	0.6093806848362182	1.0	0.6504221898340543	1.0
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	97	1	0.5138929486099428	0.6106867383948105	1.0	0.7040518057685635	1.0
GOCC_RUFFLE_MEMBRANE	97	1	0.5138929486099424	0.6106867383948107	1.0	0.6931343010482385	1.0
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	97	1	0.5138929486099422	0.6106867383948108	1.0	0.4808436116837334	1.0
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	98	1	0.5034773562938546	0.6179193033497251	1.0	0.8110158842686794	1.0
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	98	1	0.5034773562938545	0.6179193033497252	1.0	0.4594750314291458	1.0
GOCC_ACETYLTRANSFERASE_COMPLEX	98	1	0.5034773562938543	0.6179193033497254	1.0	0.905370974381667	1.0
GOBP_MYELOID_LEUKOCYTE_MIGRATION	227	2	0.3569636012285719	0.6182277461945576	1.0	0.3321636303328332	1.0
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	263	1	-0.498907451312453	0.619995831514127	1.0	0.8136084294515025	1.0
GOBP_B_CELL_ACTIVATION	263	1	-0.4989074513124526	0.6199958315141272	1.0	0.7833134159901713	1.0
GOCC_VACUOLE	793	6	0.2078993640348446	0.6210378706421877	1.0	0.7295766807135593	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	262	1	-0.4950300854639951	0.6227200154817313	1.0	0.6169319948039873	1.0
GOBP_REGULATION_OF_CATABOLIC_PROCESS	941	7	0.1916020567852953	0.6241468066058851	1.0	0.9211598156640924	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	99	1	0.4931680480575817	0.6251156653523968	1.0	0.586030453703273	1.0
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	99	1	0.4931680480575815	0.625115665352397	1.0	0.7738415560886509	1.0
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	229	2	0.348007648222862	0.6270532255743825	1.0	0.6023870600459245	1.0
GOBP_CYTOSKELETON_ORGANIZATION	1391	10	0.1593350769448928	0.6308637485149674	1.0	0.7978276954576272	1.0
GOBP_LEUKOCYTE_CHEMOTAXIS	230	2	0.3435588636447659	0.6314575219552411	1.0	0.3315551268686854	1.0
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	100	1	0.4829628657356427	0.6322756300523793	1.0	0.6475950695649153	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	100	1	0.4829628657356426	0.6322756300523794	1.0	0.6701138676912072	1.0
GOBP_OLIGODENDROCYTE_DIFFERENTIATION	100	1	0.4829628657356424	0.6322756300523795	1.0	0.874414120658064	1.0
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	447	2	-0.3367757494969078	0.6375059114516206	1.0	0.7210444012916251	1.0
GOCC_CORTICAL_CYTOSKELETON	101	1	0.4728597162350784	0.6393990226317401	1.0	0.706505602518406	1.0
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	101	1	0.4728597162350781	0.6393990226317403	1.0	0.9934815068482504	1.0
GOBP_MACROPHAGE_ACTIVATION	101	1	0.4728597162350782	0.6393990226317403	1.0	0.4457204899872472	1.0
GOBP_NEUTROPHIL_CHEMOTAXIS	101	1	0.4728597162350776	0.6393990226317405	1.0	0.3683086295936489	1.0
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	101	1	0.4728597162350777	0.6393990226317405	1.0	0.8490698115272345	1.0
GOBP_LEUKOCYTE_HOMEOSTASIS	101	1	0.4728597162350778	0.6393990226317405	1.0	0.520939493762641	1.0
GOBP_REGULATION_OF_GLIOGENESIS	101	1	0.4728597162350776	0.6393990226317408	1.0	0.7698707596522486	1.0
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	446	2	-0.3344722359545455	0.6398106176450749	1.0	0.8801686210421084	1.0
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	255	1	-0.4674711387219448	0.6422289475014804	1.0	0.6088467491115006	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	628	3	-0.272134597728094	0.6424686453575355	1.0	0.5930960498426203	1.0
GOCC_ENDOSOME_MEMBRANE	513	4	0.2357906663704073	0.6442321633082031	1.0	0.8584234236368378	1.0
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	254	1	-0.4634731137122438	0.6450800547186626	1.0	0.7045098528359689	1.0
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	102	1	0.4628565689454252	0.6464856869288307	1.0	0.7098253305931456	1.0
GOCC_ACTIN_FILAMENT	102	1	0.4628565689454242	0.6464856869288313	1.0	0.5491087377540762	1.0
GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	102	1	0.4628565689454241	0.6464856869288316	1.0	0.7418498224741594	1.0
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	102	1	0.4628565689454236	0.646485686928832	1.0	0.916308976860997	1.0
GOBP_SPERM_MOTILITY	102	1	0.4628565689454237	0.646485686928832	1.0	0.5123779521486358	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	102	1	0.4628565689454236	0.646485686928832	1.0	0.8424364654524961	1.0
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE	443	2	-0.3275311849045991	0.6467761182024299	1.0	0.8746698867041101	1.0
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	235	2	0.3216001310892711	0.6533892215147423	1.0	0.5075761782683899	1.0
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	103	1	0.4529514532762022	0.6535354845994247	1.0	0.6237639970257369	1.0
GOCC_GOLGI_LUMEN	103	1	0.4529514532762018	0.653535484599425	1.0	0.49131764782765	1.0
GOBP_SEXUAL_REPRODUCTION	801	4	-0.228284669616744	0.6543707307180469	1.0	0.796979085623915	1.0
GOBP_HEART_MORPHOGENESIS	250	1	-0.4473235629223027	0.6566492528261065	1.0	0.7714455461109508	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	957	7	0.1737321415801273	0.6568189379623213	1.0	0.7505360863013703	1.0
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	236	2	0.3172642792225307	0.6577567074814024	1.0	0.7831631287717267	1.0
GOBP_MRNA_PROCESSING	438	2	-0.3158596705487057	0.6585581657194537	1.0	0.3941101585248161	1.0
GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	1257	9	0.1536135725740179	0.658851505434364	1.0	0.8684637353756035	1.0
GOBP_REGULATION_OF_CELL_DEATH	1560	11	0.1394978547547598	0.6605006690150053	1.0	0.5932335017105013	1.0
GOBP_STRESS_FIBER_ASSEMBLY	104	1	0.4431424563146112	0.6605482943134565	1.0	0.6947255568696544	1.0
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	104	1	0.4431424563146104	0.6605482943134571	1.0	0.5444035578053895	1.0
GOBP_LEUKOCYTE_MIGRATION	376	3	0.2576347414513986	0.6607886224133486	1.0	0.3642359878408983	1.0
GOBP_HISTONE_MODIFICATION	437	2	-0.3135096905113691	0.6609407478675859	1.0	0.3771198743320173	1.0
