ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_REGULATION_OF_URINE_VOLUME	21	1	1.6609756213944205	0.105957189610412	1.0	0.0367599568405938	1.0
GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	21	1	1.6609756213944205	0.105957189610412	1.0	0.1111225566062801	1.0
GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS	21	1	1.6609756213944205	0.105957189610412	1.0	0.2231997550064749	1.0
GOBP_PEPTIDE_CATABOLIC_PROCESS	21	1	1.6609756213944205	0.105957189610412	1.0	0.0703223869440859	1.0
GOBP_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS	21	1	1.6609756213944205	0.105957189610412	1.0	0.1259470336845206	1.0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	21	1	1.6609756213944205	0.105957189610412	1.0	0.0703223869440858	1.0
GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	21	1	1.6609756213944205	0.105957189610412	1.0	0.0968600633113806	1.0
GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	21	1	1.6609756213944205	0.105957189610412	1.0	0.1570124622072687	1.0
GOCC_TELOMERASE_HOLOENZYME_COMPLEX	21	1	1.6609756213944205	0.105957189610412	1.0	0.1570124622072687	1.0
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	21	1	1.6609756213944205	0.105957189610412	1.0	0.1111225566062803	1.0
GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	21	1	1.6609756213944205	0.105957189610412	1.0	0.1111225566062802	1.0
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	21	1	1.6609756213944205	0.105957189610412	1.0	0.0968600633113805	1.0
GOCC_PERICENTRIOLAR_MATERIAL	21	1	1.6609756213944205	0.105957189610412	1.0	0.1412648359172467	1.0
GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE	21	1	1.6609756213944205	0.105957189610412	1.0	0.1570124622072689	1.0
GOBP_ADAPTATION_OF_SIGNALING_PATHWAY	21	1	1.6609756213944205	0.105957189610412	1.0	0.1259470336845207	1.0
GOBP_AXONAL_FASCICULATION	21	1	1.6609756213944202	0.1059571896104121	1.0	0.257562607681457	1.0
GOBP_ASTROCYTE_ACTIVATION	21	1	1.6609756213944202	0.1059571896104121	1.0	0.0832335315377219	1.0
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	21	1	1.6609756213944202	0.1059571896104121	1.0	0.1111225566062799	1.0
GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	21	1	1.6609756213944202	0.1059571896104121	1.0	0.0703223869440859	1.0
GOBP_SKELETAL_MUSCLE_ADAPTATION	21	1	1.6609756213944202	0.1059571896104121	1.0	0.0703223869440859	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	21	1	1.6609756213944202	0.1059571896104121	1.0	0.0582116199664152	1.0
GOBP_SEROTONIN_TRANSPORT	21	1	1.6609756213944202	0.1059571896104121	1.0	0.1259470336845208	1.0
GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	21	1	1.6609756213944202	0.1059571896104121	1.0	0.0582116199664153	1.0
GOBP_SNARE_COMPLEX_ASSEMBLY	21	1	1.6609756213944202	0.1059571896104121	1.0	0.2575626076814571	1.0
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	21	1	1.6609756213944202	0.1059571896104121	1.0	0.0582116199664153	1.0
GOBP_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	21	1	1.66097562139442	0.1059571896104121	1.0	0.1895677469987686	1.0
GOBP_RESPONSE_TO_BACTERIUM	642	10	0.5288718881549824	0.1067100753889885	1.0	0.0086527427517047	1.0
GOBP_NEUROINFLAMMATORY_RESPONSE	68	2	1.1633412436780968	0.1069535781795596	1.0	0.0638030323250493	1.0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	68	2	1.1633412436780963	0.1069535781795598	1.0	0.0497794385293961	1.0
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	332	6	0.6734630387944743	0.1079271530263721	1.0	0.2155063743635589	1.0
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	191	4	0.8198499696995405	0.1085775533973204	1.0	0.1344229531671324	1.0
GOBP_CARBOHYDRATE_METABOLIC_PROCESS	564	9	0.5517914168719363	0.1093689010480723	1.0	0.1082021448739315	1.0
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	127	3	0.9407092592222988	0.1103127098055185	1.0	0.1936105949322241	1.0
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	127	3	0.940709259222299	0.1103127098055185	1.0	0.0706315307459298	1.0
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	127	3	0.9407092592222984	0.1103127098055186	1.0	0.0740733551088444	1.0
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	334	6	0.6672395444130323	0.1112029682418345	1.0	0.2015234284559681	1.0
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	69	2	1.1482504716532602	0.1115032225276918	1.0	0.1122432181121233	1.0
GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	69	2	1.1482504716532602	0.1115032225276918	1.0	0.0875185101877357	1.0
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	69	2	1.14825047165326	0.111503222527692	1.0	0.1188549390079636	1.0
GOBP_HEART_DEVELOPMENT	567	9	0.5462376619892458	0.1129694195099101	1.0	0.0808284042766017	1.0
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	263	5	0.723021518310191	0.1142845024325097	1.0	0.1024924852216056	1.0
GOCC_CELL_CELL_JUNCTION	489	8	0.5753220832832805	0.1145492379812038	1.0	0.1589423338140241	1.0
GOBP_LYMPHOCYTE_HOMEOSTASIS	70	2	1.133382488409827	0.1161368897724688	1.0	0.0626823576319927	1.0
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	22	1	1.6121326909531806	0.1162132931922422	1.0	0.0883810568781579	1.0
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	22	1	1.6121326909531806	0.1162132931922422	1.0	0.0751751024786358	1.0
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	22	1	1.6121326909531806	0.1162132931922422	1.0	0.0751751024786358	1.0
GOBP_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	22	1	1.6121326909531806	0.1162132931922422	1.0	0.1472983891308601	1.0
GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX	22	1	1.6121326909531806	0.1162132931922422	1.0	0.2128107188366053	1.0
GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	22	1	1.6121326909531806	0.1162132931922422	1.0	0.0883810568781579	1.0
GOCC_SAGA_COMPLEX	22	1	1.6121326909531806	0.1162132931922422	1.0	0.1794578357710112	1.0
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	22	1	1.6121326909531803	0.1162132931922423	1.0	0.1167680845743879	1.0
GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	22	1	1.6121326909531803	0.1162132931922423	1.0	0.1167680845743882	1.0
GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	22	1	1.6121326909531803	0.1162132931922423	1.0	0.0883810568781578	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	22	1	1.6121326909531803	0.1162132931922423	1.0	0.1022712651802924	1.0
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	22	1	1.6121326909531803	0.1162132931922423	1.0	0.2469915221178347	1.0
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	22	1	1.6121326909531803	0.1162132931922423	1.0	0.0883810568781579	1.0
GOBP_RESPONSE_TO_LECTIN	22	1	1.61213269095318	0.1162132931922426	1.0	0.1167680845743882	1.0
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	22	1	1.61213269095318	0.1162132931922426	1.0	0.0883810568781578	1.0
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	22	1	1.61213269095318	0.1162132931922426	1.0	0.0627367183321104	1.0
GOBP_MEGAKARYOCYTE_DEVELOPMENT	22	1	1.61213269095318	0.1162132931922426	1.0	0.163203447934232	1.0
GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	22	1	1.61213269095318	0.1162132931922426	1.0	0.1167680845743882	1.0
GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	22	1	1.61213269095318	0.1162132931922426	1.0	0.0627367183321108	1.0
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	22	1	1.61213269095318	0.1162132931922426	1.0	0.1632034479342317	1.0
GOBP_LEUKOCYTE_PROLIFERATION	337	6	0.6579738547967224	0.1162257950558462	1.0	0.0304551929646701	1.0
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	129	3	0.9246028001912496	0.1164758290821035	1.0	0.0632984698824228	1.0
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	413	7	0.6095889201989285	0.1168572622587079	1.0	0.1373325461587572	1.0
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	195	4	0.7984721999803681	0.1180257726837822	1.0	0.086916600186591	1.0
GOBP_MITOCHONDRION_ORGANIZATION	492	8	0.5689421924196403	0.1186070048674008	1.0	0.2372601297551891	1.0
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	491	1	-1.5628096775468945	0.1195023885528083	1.0	0.2519126183248033	1.0
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	71	2	1.1187307887320943	0.1208529883405893	1.0	0.0596945352184592	1.0
GOBP_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	71	2	1.118730788732094	0.1208529883405895	1.0	0.0862121713546881	1.0
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	71	2	1.118730788732094	0.1208529883405896	1.0	0.1173593256953983	1.0
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	340	6	0.6487902886734405	0.1213794037759341	1.0	0.2261193173318927	1.0
GOCC_CHROMOSOMAL_REGION	340	6	0.6487902886734402	0.1213794037759343	1.0	0.2692571879146946	1.0
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	416	7	0.6020653250072083	0.1214199022355536	1.0	0.1050096698921905	1.0
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	267	5	0.7074228329029881	0.1222562511535378	1.0	0.0501371306653545	1.0
GOBP_ODONTOGENESIS	131	3	0.9087483142763412	0.1228070020407129	1.0	0.0657954153958867	1.0
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	268	5	0.7035598557036048	0.1242965566878413	1.0	0.0507868921398636	1.0
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	198	4	0.7827277203012294	0.1253917230255005	1.0	0.073556963966016	1.0
GOCC_INCLUSION_BODY	72	2	1.1042891482248365	0.1256499030223814	1.0	0.1707348143937928	1.0
GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	479	1	-1.5373659492440797	0.1256508601686873	1.0	0.2826545649212431	1.0
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	132	3	0.9009131051368424	0.1260347963756783	1.0	0.0847070240323839	1.0
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	419	7	0.5945955068314508	0.126087337418984	1.0	0.1526808092034499	1.0
GOCC_GLYCOPROTEIN_COMPLEX	23	1	1.5655599062620469	0.1267467551858768	1.0	0.0801518829275057	1.0
GOBP_PROTEIN_DEGLYCOSYLATION	23	1	1.5655599062620469	0.1267467551858768	1.0	0.1077817740697927	1.0
GOBP_NEGATIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	23	1	1.5655599062620469	0.1267467551858768	1.0	0.1377289226972566	1.0
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	23	1	1.5655599062620469	0.1267467551858768	1.0	0.1377289226972569	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION	23	1	1.5655599062620469	0.1267467551858769	1.0	0.1694524141733222	1.0
GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	23	1	1.5655599062620469	0.1267467551858769	1.0	0.0801518829275057	1.0
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	23	1	1.565559906262046	0.126746755185877	1.0	0.1858337679009434	1.0
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	23	1	1.565559906262046	0.126746755185877	1.0	0.0673990102408407	1.0
GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS	23	1	1.5655599062620464	0.126746755185877	1.0	0.1377289226972566	1.0
GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	23	1	1.5655599062620458	0.1267467551858771	1.0	0.0936399768547962	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	23	1	1.5655599062620458	0.1267467551858771	1.0	0.1225014988435409	1.0
GOBP_FOREBRAIN_REGIONALIZATION	23	1	1.565559906262045	0.1267467551858772	1.0	0.1694524141733223	1.0
GOBP_AMMONIUM_ION_METABOLIC_PROCESS	23	1	1.565559906262045	0.1267467551858772	1.0	0.1694524141733223	1.0
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE	23	1	1.5655599062620456	0.1267467551858772	1.0	0.1858337679009434	1.0
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	23	1	1.5655599062620456	0.1267467551858772	1.0	0.1225014988435409	1.0
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION	23	1	1.565559906262045	0.1267467551858772	1.0	0.1225014988435411	1.0
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	23	1	1.5655599062620456	0.1267467551858772	1.0	0.0801518829275056	1.0
GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION	23	1	1.5655599062620456	0.1267467551858772	1.0	0.0936399768547964	1.0
GOBP_CAMP_METABOLIC_PROCESS	23	1	1.565559906262045	0.1267467551858773	1.0	0.1377289226972567	1.0
GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS	23	1	1.565559906262045	0.1267467551858773	1.0	0.0801518829275057	1.0
GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	23	1	1.565559906262045	0.1267467551858773	1.0	0.2536959627214542	1.0
GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	23	1	1.565559906262045	0.1267467551858773	1.0	0.0936399768547962	1.0
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	23	1	1.565559906262045	0.1267467551858773	1.0	0.1377289226972569	1.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	199	4	0.7775330655751282	0.1278998090429404	1.0	0.0719556714002127	1.0
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	499	8	0.554204275673296	0.1284133593982753	1.0	0.227948483948558	1.0
GOBP_MAPK_CASCADE	744	11	0.4762685714254555	0.1285731609645087	1.0	0.1324070155590284	1.0
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	133	3	0.8931379875290585	0.1293036099706234	1.0	0.1062327193574056	1.0
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	133	3	0.8931379875290584	0.1293036099706236	1.0	0.1629832038285236	1.0
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	133	3	0.8931379875290583	0.1293036099706236	1.0	0.0683474627988756	1.0
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	133	3	0.893137987529058	0.1293036099706237	1.0	0.3062388703753737	1.0
GOBP_CELLULAR_RESPONSE_TO_SALT	200	4	0.7723647068464049	0.1304341001288292	1.0	0.2390470190682009	1.0
GOBP_CELLULAR_RESPIRATION	200	4	0.7723647068464047	0.1304341001288294	1.0	0.1050696515414643	1.0
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	73	2	1.0900516073788298	0.1305259981098305	1.0	0.3024798324136458	1.0
GOBP_REGULATION_OF_BEHAVIOR	73	2	1.0900516073788296	0.1305259981098306	1.0	0.1816151251784111	1.0
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	73	2	1.0900516073788296	0.1305259981098306	1.0	0.1294410803154499	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	134	3	0.8854220404528746	0.1326130918433676	1.0	0.2149188518455336	1.0
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	502	8	0.5479505442248216	0.132761153109521	1.0	0.1455053528227801	1.0
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	201	4	0.7672223764404102	0.1329944823821381	1.0	0.0424592735053803	1.0
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	201	4	0.7672223764404099	0.1329944823821384	1.0	0.0793588522813335	1.0
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS	919	13	0.433733069725089	0.1345980336044205	1.0	0.1945533983944518	1.0
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	1358	18	0.3736673760970877	0.1349804490292407	1.0	0.0370277763241366	1.0
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	1006	14	0.4183557179392452	0.135342140581322	1.0	0.1345640192068395	1.0
GOCC_CILIARY_MEMBRANE	74	2	1.0760124567508669	0.1354796203759136	1.0	0.2008808230260701	1.0
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	74	2	1.076012456750867	0.1354796203759136	1.0	0.2431992731200527	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	74	2	1.0760124567508669	0.1354796203759137	1.0	0.1847030547928164	1.0
GOBP_REGULATION_OF_DENDRITE_EXTENSION	24	1	1.521055371850253	0.1375321371994037	1.0	0.3127750413915273	1.0
GOBP_INCLUSION_BODY_ASSEMBLY	24	1	1.521055371850253	0.1375321371994037	1.0	0.192255720472085	1.0
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE	24	1	1.5210553718502529	0.1375321371994038	1.0	0.0852471362257994	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	24	1	1.5210553718502526	0.137532137199404	1.0	0.2431356185255492	1.0
GOBP_FOREBRAIN_NEURON_DEVELOPMENT	24	1	1.5210553718502526	0.137532137199404	1.0	0.2090147485740533	1.0
GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	24	1	1.5210553718502526	0.137532137199404	1.0	0.1595630459466681	1.0
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	24	1	1.5210553718502526	0.137532137199404	1.0	0.1437312157326133	1.0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	24	1	1.5210553718502526	0.137532137199404	1.0	0.048543022964337	1.0
GOBP_LIVER_MORPHOGENESIS	24	1	1.5210553718502526	0.137532137199404	1.0	0.0852471362257994	1.0
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	24	1	1.5210553718502526	0.137532137199404	1.0	0.2259882277357016	1.0
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION	24	1	1.5210553718502526	0.137532137199404	1.0	0.1595630459466681	1.0
GOBP_RESPONSE_TO_MISFOLDED_PROTEIN	24	1	1.5210553718502526	0.137532137199404	1.0	0.1437312157326133	1.0
GOBP_PEROXISOMAL_TRANSPORT	24	1	1.5210553718502526	0.137532137199404	1.0	0.2604200152623838	1.0
GOBP_FIBROBLAST_APOPTOTIC_PROCESS	24	1	1.5210553718502526	0.137532137199404	1.0	0.1133865157052318	1.0
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	24	1	1.5210553718502524	0.137532137199404	1.0	0.0990049309159336	1.0
GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	24	1	1.5210553718502526	0.137532137199404	1.0	0.1437312157326135	1.0
GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	24	1	1.5210553718502524	0.137532137199404	1.0	0.143731215732614	1.0
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	24	1	1.5210553718502524	0.137532137199404	1.0	0.1133865157052318	1.0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	24	1	1.5210553718502526	0.137532137199404	1.0	0.1437312157326139	1.0
GOBP_RNA_PROCESSING	872	4	-0.752158898800914	0.1377817527131815	1.0	0.0625881841775051	1.0
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	669	10	0.4855644711298242	0.1384709760563359	1.0	0.1634488278227709	1.0
GOBP_CELLULAR_LIPID_METABOLIC_PROCESS	923	13	0.4291063413581252	0.1387943621883952	1.0	0.1224212099892411	1.0
GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS	588	9	0.5081530593805694	0.14024433448665	1.0	0.1755681578688079	1.0
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	204	4	0.7519489389123343	0.1408309775573135	1.0	0.1382891487732944	1.0
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS	204	4	0.7519489389123342	0.1408309775573137	1.0	0.1273301143710048	1.0
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	204	4	0.7519489389123342	0.1408309775573137	1.0	0.0973333496876733	1.0
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS	137	3	0.8626203238078767	0.1427819079786088	1.0	0.1929845321412761	1.0
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	137	3	0.8626203238078763	0.1427819079786089	1.0	0.1658727661457083	1.0
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	137	3	0.8626203238078762	0.142781907978609	1.0	0.1454994697033679	1.0
GOCC_MITOCHONDRIAL_MATRIX	449	1	-1.4709276157045514	0.1428679849963255	1.0	0.1448011846154342	1.0
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	352	6	0.6128484533284182	0.1432949806402946	1.0	0.2080883856867156	1.0
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	205	4	0.7469081251534597	0.1434945065858752	1.0	0.2339854142071294	1.0
GOBP_EMBRYONIC_MORPHOGENESIS	591	9	0.5028219703896929	0.1444376370795309	1.0	0.1303933977464249	1.0
GOBP_OVULATION_CYCLE	76	2	1.04850765685759	0.1456127627429791	1.0	0.1376297081578877	1.0
GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	76	2	1.0485076568575895	0.1456127627429793	1.0	0.1990560631756993	1.0
GOBP_FEMALE_GAMETE_GENERATION	138	3	0.8551322597198158	0.1462503831808675	1.0	0.1190376300790076	1.0
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	857	4	-0.7338985285095131	0.1476127231272432	1.0	0.0717418334104546	1.0
GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	25	1	1.478442982805488	0.1485454045879963	1.0	0.1987203987458728	1.0
GOBP_NUCLEOSIDE_CATABOLIC_PROCESS	25	1	1.478442982805488	0.1485454045879963	1.0	0.1044707269007892	1.0
GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	25	1	1.478442982805488	0.1485454045879963	1.0	0.1044707269007892	1.0
GOBP_PROTEIN_KINASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	25	1	1.478442982805488	0.1485454045879964	1.0	0.2155721205817788	1.0
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	25	1	1.478442982805488	0.1485454045879964	1.0	0.1190805954395077	1.0
GOBP_GLUTAMATE_SECRETION	25	1	1.478442982805488	0.1485454045879964	1.0	0.2845837936458149	1.0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	25	1	1.478442982805488	0.1485454045879964	1.0	0.1342131435160604	1.0
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	25	1	1.4784429828054877	0.1485454045879964	1.0	0.0771123184833955	1.0
GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	25	1	1.478442982805488	0.1485454045879964	1.0	0.1498020215269496	1.0
GOBP_POSITIVE_REGULATION_OF_HEART_RATE	25	1	1.478442982805488	0.1485454045879964	1.0	0.0904554149697506	1.0
GOBP_POLYOL_CATABOLIC_PROCESS	25	1	1.478442982805488	0.1485454045879964	1.0	0.2498299556627158	1.0
GOBP_DIACYLGLYCEROL_METABOLIC_PROCESS	25	1	1.478442982805488	0.1485454045879964	1.0	0.2155721205817788	1.0
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	25	1	1.478442982805488	0.1485454045879964	1.0	0.2498299556627162	1.0
GOBP_RESPONSE_TO_CHOLESTEROL	25	1	1.478442982805488	0.1485454045879964	1.0	0.1821094039170625	1.0
GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	25	1	1.478442982805488	0.1485454045879964	1.0	0.1190805954395076	1.0
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	25	1	1.478442982805488	0.1485454045879964	1.0	0.1498020215269497	1.0
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	25	1	1.478442982805488	0.1485454045879964	1.0	0.1987203987458726	1.0
GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	25	1	1.4784429828054877	0.1485454045879964	1.0	0.1342131435160604	1.0
