ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_REGULATION_OF_PROTEIN_KINASE_C_ACTIVITY	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_AXONOGENESIS_INVOLVED_IN_INNERVATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	66	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	66	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RUFFLE_ASSEMBLY	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RUFFLE_ASSEMBLY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RUFFLE_ASSEMBLY	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	82	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	58	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	92	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	243	0	0.0	1.0	1.0	1.0	1.0
GOBP_SUCCINYL_COA_CATABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	81	0	0.0	1.0	1.0	1.0	1.0
GOBP_REDUCTION_OF_FOOD_INTAKE_IN_RESPONSE_TO_DIETARY_EXCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_DIET_INDUCED_THERMOGENESIS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	84	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACETATE_ESTER_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_CAMPTOTHECIN	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_DEMETHYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DEMETHYLATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOPHAGY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_ICOSANOID_CATABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_DIETARY_EXCESS	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_ETHER_BIOSYNTHETIC_PROCESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LYMPHANGIOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PYRUVATE_TRANSMEMBRANE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TETRAPYRROLE_METABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	77	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRABECULA_FORMATION	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	88	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_G_PROTEIN_COUPLED_RECEPTOR_INTERNALIZATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_ADHESION_MOLECULE_PRODUCTION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_RNA_MODIFICATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_P38MAPK_CASCADE	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACETATE_ESTER_METABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRAIN_RENIN_ANGIOTENSIN_SYSTEM	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_AMMONIUM_ION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_BONE_TRABECULA_FORMATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_INSULIN_METABOLIC_PROCESS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS	588	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	165	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEART_TRABECULA_FORMATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	217	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RELAXATION_OF_MUSCLE	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SPONTANEOUS_SYNAPTIC_TRANSMISSION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_DISRUPTION_OF_CELLULAR_COMPONENT_OF_ANOTHER_ORGANISM	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS	55	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSTSYNAPSE_TO_NUCLEUS_SIGNALING_PATHWAY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	68	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_SIGNALING_VIA_NEUROPEPTIDE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_WOBBLE_BASE_MODIFICATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_WOBBLE_URIDINE_MODIFICATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_STORE_OPERATED_CALCIUM_ENTRY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_AGGRESSIVE_BEHAVIOR	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_AXON	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	83	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	126	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_POSTSYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAMMARY_GLAND_MORPHOGENESIS	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAINTENANCE_OF_POSTSYNAPTIC_DENSITY_STRUCTURE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	62	0	0.0	1.0	1.0	1.0	1.0
GOBP_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GASTRIC_ACID_SECRETION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_REGULATION_OF_CONTRACTION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NEURONAL_ACTION_POTENTIAL	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SA_NODE_CELL_ACTION_POTENTIAL	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACROSOMAL_VESICLE_EXOCYTOSIS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_LUNG_CELL_DIFFERENTIATION	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_LOBAR_BRONCHUS_EPITHELIUM_DEVELOPMENT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_LOBAR_BRONCHUS_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ACTION_POTENTIAL	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_ENDOSOME_TO_POSTSYNAPTIC_MEMBRANE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_LUNG_ASSOCIATED_MESENCHYME_DEVELOPMENT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_DENDRITIC_TRANSPORT	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_PREVENTION_OF_POLYSPERMY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_5_END_PROCESSING	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_ION_CHANNEL_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_OSTEOCLAST_PROLIFERATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	84	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASMIC_TRANSLATION	153	0	0.0	1.0	1.0	1.0	1.0
GOBP_VESICLE_TETHERING_TO_GOLGI	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_SPHINGOLIPID_TRANSLOCATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_GASTRIC_ACID_SECRETION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURONAL_DENSE_CORE_VESICLE_EXOCYTOSIS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	18	0	0.0	1.0	1.0	1.0	1.0
